"h2","var.z","p0","t","nbar","nvar","nn"
1,0.1,0.25,65,6421.07741935484,15221440.8086485,465
1,0.1,0.25,66,6934.44086021505,16504925.0616889,465
1,0.1,0.25,67,7457.67741935484,17734279.3483037,465
1,0.1,0.25,68,7988.69677419355,18790127.7505284,465
1,0.1,0.25,69,8533.53333333333,19762697.5770115,465
1,0.1,0.25,70,9078.42795698925,20557152.8703374,465
1,0.1,0.25,71,9626.51397849462,21233440.3063775,465
1,0.1,0.25,72,10176.8279569892,21802010.552234,465
1,0.1,0.25,73,10726.1032258065,22138562.7781146,465
1,0.1,0.25,74,11269.5655913978,22318730.5867445,465
1,0.1,0.25,75,11805.6258064516,22337229.0320912,465
1,0.1,0.25,76,12325.9075268817,22145404.3297924,465
1,0.1,0.25,77,12824.511827957,21772110.1210882,465
1,0.1,0.25,78,13305.5225806452,21293063.1767519,465
1,0.1,0.25,79,13767.9161290323,20661137.5726919,465
1,0.1,0.25,80,14225.0150537634,20010588.5752039,465
1,0.1,0.25,81,14658.6150537634,19215439.8321005,465
1,0.1,0.25,82,15076.2516129032,18372793.2275028,465
1,0.1,0.25,83,15458.9784946237,17458403.6633296,465
1,0.1,0.25,84,15818.7483870968,16480724.9085373,465
1,0.1,0.25,85,16161.0516129032,15485275.8292269,465
1,0.1,0.25,86,16476.3634408602,14488983.7404709,465
1,0.1,0.25,87,16771.1161290323,13527636.8916574,465
1,0.1,0.25,88,17051.5139784946,12544442.3710326,465
1,0.1,0.25,89,17308.1096774194,11649122.6409622,465
1,0.1,0.25,90,17547.335483871,10758519.2923804,465
1,0.1,0.25,91,17764.1806451613,9939550.94143493,465
1,0.1,0.25,92,17967.823655914,9115582.1757323,465
1,0.1,0.25,93,18153.552688172,8357108.76930849,465
1,0.1,0.25,94,18324.5505376344,7666250.32556544,465
1,0.1,0.25,95,18485.7096774194,6996354.66768632,465
1,0.1,0.25,96,18636.9548387097,6406900.23286986,465
1,0.1,0.25,97,18771.176344086,5845043.96883574,465
1,0.1,0.25,98,18893.3397849462,5333207.77653875,465
1,0.1,0.25,99,19000.3784946237,4847780.13229514,465
1,0.1,0.25,100,19100.3612903226,4359026.62349833,465
1,0.1,0.75,0,20000,0,998
1,0.1,0.75,1,3248.51102204409,22666.7797179112,998
1,0.1,0.75,2,1239.67835671343,10829.4942352106,998
1,0.1,0.75,3,653.283567134269,7738.94759328084,998
1,0.1,0.75,4,434.865731462926,7691.6389247904,998
1,0.1,0.75,5,350.741482965932,9162.95215908246,998
1,0.1,0.75,6,328.203406813627,12676.6998078404,998
1,0.1,0.75,7,345.639278557114,21426.5437715953,998
1,0.1,0.75,8,404.064128256513,39205.8213598712,998
1,0.1,0.75,9,511.922845691383,76584.9820051336,998
1,0.1,0.75,10,691.761523046092,162716.117595271,998
1,0.1,0.75,11,980.40380761523,375122.407487995,998
1,0.1,0.75,12,1445.76753507014,872707.965966034,998
1,0.1,0.75,13,2156.92585170341,1952478.96340324,998
1,0.1,0.75,14,3203.42685370741,4055691.80958909,998
1,0.1,0.75,15,4674.66833667335,7585595.65016995,998
1,0.1,0.75,16,6575.42685370741,12254553.0533203,998
1,0.1,0.75,17,8789.02705410822,16672888.515817,998
1,0.1,0.75,18,11068.0831663327,18778447.0051125,998
1,0.1,0.75,19,13182.9649298597,17772694.2685783,998
1,0.1,0.75,20,14959.5200400802,14559355.0201597,998
1,0.1,0.75,21,16331.8547094188,10733966.6258103,998
1,0.1,0.75,22,17334.7995991984,7348095.7331192,998
1,0.1,0.75,23,18056.2835671343,4892920.50225727,998
1,0.1,0.75,24,18548.3166332665,3188956.88459768,998
1,0.1,0.75,25,18903.2935871744,2096076.87560578,998
1,0.1,0.75,26,19145.9048096192,1424873.43626571,998
1,0.1,0.75,27,19298.2595190381,957379.008811002,998
1,0.1,0.75,28,19441.0080160321,667438.078170383,998
1,0.1,0.75,29,19535.0801603206,447460.850137587,998
1,0.1,0.75,30,19619.4148296593,341495.564955387,998
1,0.1,0.75,31,19700.6973947896,238371.942440548,998
1,0.1,0.75,32,19772.4599198397,188289.783246533,998
1,0.1,0.75,33,19812.0671342685,165086.875127386,998
1,0.1,0.75,34,19831.7855711423,163249.013151679,998
1,0.1,0.75,35,19875.4338677355,155404.7915098,998
1,0.1,0.75,36,19886.1813627255,156012.762460729,998
1,0.1,0.75,37,19896.3006012024,157594.693901343,998
1,0.1,0.75,38,19911.0410821643,138734.679353692,998
1,0.1,0.75,39,19926.2414829659,140740.845338621,998
1,0.1,0.75,40,19934.2114228457,152978.194974704,998
1,0.1,0.75,41,19939.3677354709,148688.934845619,998
1,0.1,0.75,42,19944.0240480962,147084.095709976,998
1,0.1,0.75,43,19958.0100200401,154215.600701905,998
1,0.1,0.75,44,19956.7174348697,157587.368421899,998
1,0.1,0.75,45,19942.3396793587,150623.516397891,998
1,0.1,0.75,46,19981.8226452906,148074.715755483,998
1,0.1,0.75,47,19993.0801603206,150097.303497667,998
1,0.1,0.75,48,19983.2354709419,155695.468068534,998
1,0.1,0.75,49,19992.2935871744,161391.383128343,998
1,0.1,0.75,50,19989.7825651303,146833.92960545,998
1,0.1,0.75,51,19992.6593186373,149627.64309763,998
1,0.1,0.75,52,19995.0631262525,148611.068227729,998
1,0.1,0.75,53,20010.8086172345,140870.955311827,998
1,0.1,0.75,54,19985.0551102204,132820.42725069,998
1,0.1,0.75,55,19990.1012024048,140544.269587319,998
1,0.1,0.75,56,19992.8957915832,140671.575889995,998
1,0.1,0.75,57,19986.2905811623,149968.350783814,998
1,0.1,0.75,58,20012.6723446894,146837.325834216,998
1,0.1,0.75,59,20009.2134268537,138223.389709208,998
1,0.1,0.75,60,19994.9809619238,146774.078874901,998
1,0.1,0.75,61,19999.750501002,149980.21953335,998
1,0.1,0.75,62,20000.1092184369,152035.455461575,998
1,0.1,0.75,63,20003.6402805611,149460.738074946,998
1,0.1,0.75,64,19997.0490981964,149282.353655154,998
1,0.1,0.75,65,19987.5150300601,161880.735480992,998
1,0.1,0.75,66,19979.8507014028,161141.643685566,998
1,0.1,0.75,67,19981.8637274549,142762.619324909,998
1,0.1,0.75,68,19994.4498997996,141330.98394683,998
1,0.1,0.75,69,20006.7094188377,153401.484184015,998
1,0.1,0.75,70,19995.9689378758,147754.499535681,998
1,0.1,0.75,71,19989.8486973948,145796.421417559,998
1,0.1,0.75,72,19994.753507014,138435.804777057,998
1,0.1,0.75,73,20003.3246492986,141268.700916376,998
1,0.1,0.75,74,19977.5200400802,141924.919858775,998
1,0.1,0.75,75,19984.2695390782,135325.97441724,998
1,0.1,0.75,76,20008.3356713427,153645.854112438,998
1,0.1,0.75,77,19992.4178356713,137826.99976181,998
1,0.1,0.75,78,19981.1943887776,149225.270098874,998
1,0.1,0.75,79,19994.9749498998,157719.201979687,998
1,0.1,0.75,80,19999.3687374749,148729.155771925,998
1,0.1,0.75,81,19991.8376753507,156803.488167911,998
1,0.1,0.75,82,19989.619238477,142131.293190192,998
1,0.1,0.75,83,19996.7294589178,139523.621819366,998
1,0.1,0.75,84,19975.5310621242,151091.149987035,998
1,0.1,0.75,85,19971.1392785571,151379.768947122,998
1,0.1,0.75,86,19982.2214428858,148249.839579862,998
1,0.1,0.75,87,19995.9869739479,159583.770141085,998
1,0.1,0.75,88,19995.3316633267,151078.976147883,998
1,0.1,0.75,89,20000.4368737475,146818.76381449,998
1,0.1,0.75,90,20000.4298597194,139734.674614022,998
1,0.1,0.75,91,19977.9509018036,157085.168098484,998
1,0.1,0.75,92,19994.4509018036,157544.179633088,998
1,0.1,0.75,93,20007.7284569138,146943.056581568,998
1,0.1,0.75,94,20001.0210420842,148458.391733316,998
1,0.1,0.75,95,20014.2785571142,149366.746801527,998
1,0.1,0.75,96,19997.1573146293,151240.487764898,998
1,0.1,0.75,97,20008.1452905812,142948.509461249,998
1,0.1,0.75,98,20001.2655310621,158590.797025345,998
1,0.1,0.75,99,19988.4779559118,139514.801419288,998
1,0.1,0.75,100,19969.5480961924,146991.608015429,998
1,0.1,0.964285714285714,0,20000,0,962
1,0.1,0.964285714285714,1,3258.4158004158,178218.990301596,962
1,0.1,0.964285714285714,2,1658.77546777547,133834.230490156,962
1,0.1,0.964285714285714,3,1180.56652806653,134451.298899275,962
1,0.1,0.964285714285714,4,1074.30145530146,191121.576043666,962
1,0.1,0.964285714285714,5,1173.25051975052,338612.183792654,962
1,0.1,0.964285714285714,6,1468.341995842,744885.557214743,962
1,0.1,0.964285714285714,7,2026.36902286902,1721983.5275722,962
1,0.1,0.964285714285714,8,2952.50623700624,4103107.54262495,962
1,0.1,0.964285714285714,9,4356.15904365904,8722267.77592749,962
1,0.1,0.964285714285714,10,6208.47920997921,14958049.0802125,962
1,0.1,0.964285714285714,11,8293.57172557173,20650918.8319989,962
1,0.1,0.964285714285714,12,10416.5686070686,23521338.4828012,962
1,0.1,0.964285714285714,13,12361.895010395,22733437.8713799,962
1,0.1,0.964285714285714,14,13855.5041580042,19390290.2564863,962
1,0.1,0.964285714285714,15,15097.0665280665,15486121.6043103,962
1,0.1,0.964285714285714,16,15987.9251559252,12152604.7477744,962
1,0.1,0.964285714285714,17,16788.6153846154,9247153.20467462,962
1,0.1,0.964285714285714,18,17412.5124740125,7231789.83387129,962
1,0.1,0.964285714285714,19,17832.6559251559,5593908.53809701,962
1,0.1,0.964285714285714,20,18162.8908523909,4633150.51356868,962
1,0.1,0.964285714285714,21,18418.4033264033,3879301.93289215,962
1,0.1,0.964285714285714,22,18683.3638253638,3265937.30557869,962
1,0.1,0.964285714285714,23,18934.5467775468,2762377.34068159,962
1,0.1,0.964285714285714,24,19073.8212058212,2245835.30618876,962
1,0.1,0.964285714285714,25,19299.8659043659,1873064.75307145,962
1,0.1,0.964285714285714,26,19396.4760914761,1550929.34854329,962
1,0.1,0.964285714285714,27,19429.79002079,1290695.28988991,962
1,0.1,0.964285714285714,28,19562.9147609148,1242449.05203995,962
1,0.1,0.964285714285714,29,19597.1288981289,1149652.81583416,962
1,0.1,0.964285714285714,30,19718.1881496882,1071190.20077514,962
1,0.1,0.964285714285714,31,19780.5311850312,1113230.79038965,962
1,0.1,0.964285714285714,32,19755.7910602911,1055748.60458181,962
1,0.1,0.964285714285714,33,19774.6808731809,1089220.22791682,962
1,0.1,0.964285714285714,34,19827.8097713098,1080936.41226654,962
1,0.1,0.964285714285714,35,19808.0207900208,1168839.15669532,962
1,0.1,0.964285714285714,36,19922.9688149688,1101258.62753845,962
1,0.1,0.964285714285714,37,19861.5249480249,1009215.36930411,962
1,0.1,0.964285714285714,38,19970.3752598753,1074486.28255066,962
1,0.1,0.964285714285714,39,19956.9646569647,1087788.972735,962
1,0.1,0.964285714285714,40,19900.7827442827,1090576.20769361,962
1,0.1,0.964285714285714,41,19998.4251559252,1043777.70354966,962
1,0.1,0.964285714285714,42,19962.0509355509,1125929.99844345,962
1,0.1,0.964285714285714,43,19937.2286902287,1082750.06835395,962
1,0.1,0.964285714285714,44,19961.7390852391,1118801.40635837,962
1,0.1,0.964285714285714,45,19915.1528066528,1167187.30128764,962
1,0.1,0.964285714285714,46,19984.0675675676,1134026.204587,962
1,0.1,0.964285714285714,47,19953.7609147609,1166425.41208158,962
1,0.1,0.964285714285714,48,19985.9490644491,1123922.16493669,962
1,0.1,0.964285714285714,49,19876.788981289,1096122.22493569,962
1,0.1,0.964285714285714,50,19891.6018711019,1083398.22738463,962
1,0.1,0.964285714285714,51,19933.7349272349,1158174.69657278,962
1,0.1,0.964285714285714,52,19955.6621621622,1050268.96274995,962
1,0.1,0.964285714285714,53,19978.4792099792,1095619.2904102,962
1,0.1,0.964285714285714,54,20037.8243243243,1062515.28336193,962
1,0.1,0.964285714285714,55,19964.5051975052,1083108.05876588,962
1,0.1,0.964285714285714,56,19973.6808731809,1031062.57755262,962
1,0.1,0.964285714285714,57,19987.7162162162,1137749.46464831,962
1,0.1,0.964285714285714,58,19952.8617463617,1140684.28575678,962
1,0.1,0.964285714285714,59,19995.340956341,1275506.87218139,962
1,0.1,0.964285714285714,60,19951.0062370062,1028216.29548655,962
1,0.1,0.964285714285714,61,19966.211018711,1159956.20412404,962
1,0.1,0.964285714285714,62,19969.2390852391,1096536.82727408,962
1,0.1,0.964285714285714,63,19935.2058212058,1075576.79630323,962
1,0.1,0.964285714285714,64,19947.4584199584,1109240.23188012,962
1,0.1,0.964285714285714,65,19965.9230769231,1165189.58616825,962
1,0.1,0.964285714285714,66,19969.0654885655,1026537.3078816,962
1,0.1,0.964285714285714,67,19915.7713097713,1102786.13495125,962
1,0.1,0.964285714285714,68,20029.2286902287,1143005.81028944,962
1,0.1,0.964285714285714,69,20016.8544698545,1136957.11719644,962
1,0.1,0.964285714285714,70,19942.0228690229,1147922.89229644,962
1,0.1,0.964285714285714,71,19920.3357588358,1135986.86633704,962
1,0.1,0.964285714285714,72,19993.3295218295,1090953.238857,962
1,0.1,0.964285714285714,73,19984.5893970894,1075924.80625583,962
1,0.1,0.964285714285714,74,19959.5343035343,1051742.85470134,962
1,0.1,0.964285714285714,75,20015.6923076923,1035171.07484191,962
1,0.1,0.964285714285714,76,20025.8908523909,1008256.03073829,962
1,0.1,0.964285714285714,77,19967.5446985447,1155372.435565,962
1,0.1,0.964285714285714,78,19944.7214137214,1052527.72043588,962
1,0.1,0.964285714285714,79,19948.317047817,1054681.55286204,962
1,0.1,0.964285714285714,80,19962.1382536383,1041304.4168702,962
1,0.1,0.964285714285714,81,19994.4646569647,1168052.96493063,962
1,0.1,0.964285714285714,82,19968.6964656965,1112069.69549218,962
1,0.1,0.964285714285714,83,19934.2972972973,1126160.02390528,962
1,0.1,0.964285714285714,84,19970.4542619543,1065342.96616808,962
1,0.1,0.964285714285714,85,20050.7879417879,1074907.10378785,962
1,0.1,0.964285714285714,86,19986.7463617464,1019549.19886812,962
1,0.1,0.964285714285714,87,19934.5852390852,1138672.62592133,962
1,0.1,0.964285714285714,88,19971.525987526,1121396.58881406,962
1,0.1,0.964285714285714,89,19946.2796257796,1080290.04763857,962
1,0.1,0.964285714285714,90,19971.7463617464,1075315.99595449,962
1,0.1,0.964285714285714,91,19928.6039501039,1210068.23736211,962
1,0.1,0.964285714285714,92,19936.6621621622,1078894.22601738,962
1,0.1,0.964285714285714,93,19943.5738045738,1027876.11993744,962
1,0.1,0.964285714285714,94,19940.761954262,980830.84754165,962
1,0.1,0.964285714285714,95,20030.7058212058,1149361.6230462,962
1,0.1,0.964285714285714,96,19989.6299376299,1094336.37904037,962
1,0.1,0.964285714285714,97,20051.2047817048,1113811.58445162,962
1,0.1,0.964285714285714,98,19955.9771309771,1050872.29083963,962
1,0.1,0.964285714285714,99,19983.8523908524,1104927.98651353,962
1,0.1,0.964285714285714,100,19962.9792099792,1221442.838277,962
1,0.2,0.25,0,20000,0,1000
1,0.2,0.25,1,3782.022,5267.16067667668,1000
1,0.2,0.25,2,1306.137,2591.34157257257,1000
1,0.2,0.25,3,673.768,1723.45563163163,1000
1,0.2,0.25,4,454.101,1425.96075975976,1000
1,0.2,0.25,5,362.727,1366.60307407407,1000
1,0.2,0.25,6,321.891,1489.23235135135,1000
1,0.2,0.25,7,305.356,1725.50677077077,1000
1,0.2,0.25,8,303.145,2098.59456956957,1000
1,0.2,0.25,9,309.35,2608.58008008008,1000
1,0.2,0.25,10,321.844,3278.18384784785,1000
1,0.2,0.25,11,339.426,4076.62514914915,1000
1,0.2,0.25,12,361.675,4911.0203953954,1000
1,0.2,0.25,13,389.054,6066.6197037037,1000
1,0.2,0.25,14,420.368,7597.75833433433,1000
1,0.2,0.25,15,454.667,9349.39750850851,1000
1,0.2,0.25,16,493.816,11492.3384824825,1000
1,0.2,0.25,17,536.915,14112.262037037,1000
1,0.2,0.25,18,583.583,17334.843954955,1000
1,0.2,0.25,19,636.164,20994.8299339339,1000
1,0.2,0.25,20,694.284,25675.9893333333,1000
1,0.2,0.25,21,757.253,31268.2472382382,1000
1,0.2,0.25,22,825.739,37668.0369159159,1000
1,0.2,0.25,23,900.056,45277.9127767768,1000
1,0.2,0.25,24,982.395,54694.1711461461,1000
1,0.2,0.25,25,1071.41,65302.7406406406,1000
1,0.2,0.25,26,1166.09,78280.9108108108,1000
1,0.2,0.25,27,1269.363,92894.1694004004,1000
1,0.2,0.25,28,1382.586,109439.940544545,1000
1,0.2,0.25,29,1504.555,130199.005980981,1000
1,0.2,0.25,30,1636.227,154398.864335335,1000
1,0.2,0.25,31,1778.784,181642.393737738,1000
1,0.2,0.25,32,1932.89,212387.239139139,1000
1,0.2,0.25,33,2098.089,249089.806885886,1000
1,0.2,0.25,34,2275.277,290893.493764765,1000
1,0.2,0.25,35,2465.292,337451.884620621,1000
1,0.2,0.25,36,2669.769,389739.062701702,1000
1,0.2,0.25,37,2890.193,448234.79854955,1000
1,0.2,0.25,38,3123.004,512312.380364364,1000
1,0.2,0.25,39,3370.556,584561.290154154,1000
1,0.2,0.25,40,3633.762,663871.310666667,1000
1,0.2,0.25,41,3914.33,751976.677777778,1000
1,0.2,0.25,42,4206.473,844325.128399399,1000
1,0.2,0.25,43,4517.722,942019.53425025,1000
1,0.2,0.25,44,4842.865,1041846.3291041,1000
1,0.2,0.25,45,5184.729,1144789.88144044,1000
1,0.2,0.25,46,5538.374,1254969.1773013,1000
1,0.2,0.25,47,5908.957,1368897.86101201,1000
1,0.2,0.25,48,6296.743,1483532.13909009,1000
1,0.2,0.25,49,6695.667,1598747.46958058,1000
1,0.2,0.25,50,7108.494,1711222.8368008,1000
1,0.2,0.25,51,7531.967,1817163.03694795,1000
1,0.2,0.25,52,7961.509,1911141.29721622,1000
1,0.2,0.25,53,8403.259,2003967.95187087,1000
1,0.2,0.25,54,8852.782,2087226.55903504,1000
1,0.2,0.25,55,9305.981,2140833.60624525,1000
1,0.2,0.25,56,9767.885,2188218.16994494,1000
1,0.2,0.25,57,10225.286,2220821.6999039,1000
1,0.2,0.25,58,10679.949,2221966.98138038,1000
1,0.2,0.25,59,11140.048,2219304.28998599,1000
1,0.2,0.25,60,11594.995,2191063.94291792,1000
1,0.2,0.25,61,12040.938,2157529.41557157,1000
1,0.2,0.25,62,12472.107,2087953.46701802,1000
1,0.2,0.25,63,12897.758,2027203.46890491,1000
1,0.2,0.25,64,13317.788,1942472.87793393,1000
1,0.2,0.25,65,13721.796,1849114.59698098,1000
1,0.2,0.25,66,14114.17,1743890.6997998,1000
1,0.2,0.25,67,14492.155,1637475.8227978,1000
1,0.2,0.25,68,14861.765,1538628.6264014,1000
1,0.2,0.25,69,15212.899,1432732.75755656,1000
1,0.2,0.25,70,15546.095,1321311.50748248,1000
1,0.2,0.25,71,15859.121,1211378.58294194,1000
1,0.2,0.25,72,16165.615,1106951.77454955,1000
1,0.2,0.25,73,16449.711,1012837.9173964,1000
1,0.2,0.25,74,16707.883,922020.924235235,1000
1,0.2,0.25,75,16958.623,831020.625496496,1000
1,0.2,0.25,76,17197.618,750466.366442442,1000
1,0.2,0.25,77,17421.108,680864.150486486,1000
1,0.2,0.25,78,17627.071,603661.385344344,1000
1,0.2,0.25,79,17817.66,537576.114514515,1000
1,0.2,0.25,80,17996.675,490143.651026026,1000
1,0.2,0.25,81,18164.321,442175.018977978,1000
1,0.2,0.25,82,18323.279,396186.157316316,1000
1,0.2,0.25,83,18461.579,357788.282041041,1000
1,0.2,0.25,84,18598.188,320655.766422422,1000
1,0.2,0.25,85,18715.917,287013.321432432,1000
1,0.2,0.25,86,18830.55,256117.236736737,1000
1,0.2,0.25,87,18931.85,236764.105605606,1000
1,0.2,0.25,88,19023.75,212912.642142142,1000
1,0.2,0.25,89,19117.018,200726.021697698,1000
1,0.2,0.25,90,19197.408,183838.540076076,1000
1,0.2,0.25,91,19268.064,173274.200104104,1000
1,0.2,0.25,92,19336.226,160694.281205205,1000
1,0.2,0.25,93,19403.802,151363.179975976,1000
1,0.2,0.25,94,19454.007,145726.651602603,1000
1,0.2,0.25,95,19507.476,137365.288712713,1000
1,0.2,0.25,96,19551.208,130344.555291291,1000
1,0.2,0.25,97,19596.203,128179.55935035,1000
1,0.2,0.25,98,19640.978,124897.695211211,1000
1,0.2,0.25,99,19676.708,121905.982718719,1000
1,0.2,0.25,100,19706.085,123113.50528028,1000
1,0.2,0.75,0,20000,0,1000
1,0.2,0.75,1,3774.975,25359.674049049,1000
1,0.2,0.75,2,1928.992,19606.1380740741,1000
1,0.2,0.75,3,1488.918,25632.0893653654,1000
1,0.2,0.75,4,1490.855,41069.0950700701,1000
1,0.2,0.75,5,1772.657,81450.0273783784,1000
1,0.2,0.75,6,2356.447,173653.102293293,1000
1,0.2,0.75,7,3331.621,372096.922281281,1000
1,0.2,0.75,8,4838.661,774635.399478478,1000
1,0.2,0.75,9,6957.133,1375054.13344444,1000
1,0.2,0.75,10,9641.954,1932225.28516917,1000
1,0.2,0.75,11,12551.383,1959978.24655756,1000
1,0.2,0.75,12,15187.142,1422167.79162763,1000
1,0.2,0.75,13,17155.83,767142.605705706,1000
1,0.2,0.75,14,18406.399,385485.343142142,1000
1,0.2,0.75,15,19094.906,211871.24641041,1000
1,0.2,0.75,16,19462.224,173328.880704705,1000
1,0.2,0.75,17,19662.266,173538.153397397,1000
1,0.2,0.75,18,19789.095,166319.911886887,1000
1,0.2,0.75,19,19855.819,151991.463702703,1000
1,0.2,0.75,20,19909.937,152134.151182182,1000
1,0.2,0.75,21,19929.001,154449.804803804,1000
1,0.2,0.75,22,19961.913,164927.68912012,1000
1,0.2,0.75,23,19974.592,154610.478014014,1000
1,0.2,0.75,24,19963.855,154198.296271271,1000
1,0.2,0.75,25,19981.886,155066.285289289,1000
1,0.2,0.75,26,19989.527,166007.016287287,1000
1,0.2,0.75,27,19986.141,152559.200319319,1000
1,0.2,0.75,28,19975.409,154154.524243243,1000
1,0.2,0.75,29,19981.445,156809.662637638,1000
1,0.2,0.75,30,19980.154,151235.017301301,1000
1,0.2,0.75,31,19997.284,155302.153497497,1000
1,0.2,0.75,32,20008.1,156224.718718719,1000
1,0.2,0.75,33,19993.245,163094.657632633,1000
1,0.2,0.75,34,19975.656,155563.677341341,1000
1,0.2,0.75,35,19979.916,162368.127071071,1000
1,0.2,0.75,36,19980.94,165269.57997998,1000
1,0.2,0.75,37,19993.442,150613.832468468,1000
1,0.2,0.75,38,20008.645,155570.459434434,1000
1,0.2,0.75,39,20027.836,153994.303407407,1000
1,0.2,0.75,40,20010.363,154958.701932933,1000
1,0.2,0.75,41,19990.123,153179.557428428,1000
1,0.2,0.75,42,19995.532,149458.373349349,1000
1,0.2,0.75,43,20014.767,153867.151862863,1000
1,0.2,0.75,44,20006.296,147971.980364364,1000
1,0.2,0.75,45,19994.962,155993.858414414,1000
1,0.2,0.75,46,20001.004,163667.497481481,1000
1,0.2,0.75,47,19998.804,160117.431015015,1000
1,0.2,0.75,48,19993.727,160915.443914915,1000
1,0.2,0.75,49,20007.823,165388.83850951,1000
1,0.2,0.75,50,20012.248,151863.94444044,1000
1,0.2,0.75,51,19993.901,156555.919118118,1000
1,0.2,0.75,52,19999.616,164084.136680681,1000
1,0.2,0.75,53,20012.933,164343.059570571,1000
1,0.2,0.75,54,19996.961,151752.151630631,1000
1,0.2,0.75,55,19979.393,162203.758309309,1000
1,0.2,0.75,56,19990.33,137240.908008008,1000
1,0.2,0.75,57,19988.651,162307.496695696,1000
1,0.2,0.75,58,19991.434,158236.640284284,1000
1,0.2,0.75,59,20002.325,157556.495870871,1000
1,0.2,0.75,60,20019.726,159374.593517518,1000
1,0.2,0.75,61,20003.269,157591.480119119,1000
1,0.2,0.75,62,20016.75,160757.995495496,1000
1,0.2,0.75,63,20019.484,150369.357101101,1000
1,0.2,0.75,64,20005.042,154746.208444444,1000
1,0.2,0.75,65,20004.398,152983.873469469,1000
1,0.2,0.75,66,20022.811,157300.139418418,1000
1,0.2,0.75,67,20011.771,166252.168727728,1000
1,0.2,0.75,68,20004.365,155021.369144144,1000
1,0.2,0.75,69,19998.914,154285.161765766,1000
1,0.2,0.75,70,19987.234,160655.274518519,1000
1,0.2,0.75,71,19987.973,167445.721992993,1000
1,0.2,0.75,72,19997.296,179211.704088088,1000
1,0.2,0.75,73,19990.547,169091.28908008,1000
1,0.2,0.75,74,20001.868,169454.657233233,1000
1,0.2,0.75,75,20004.17,154189.28038038,1000
1,0.2,0.75,76,20000.938,155351.419575576,1000
1,0.2,0.75,77,19990.114,160023.362366366,1000
1,0.2,0.75,78,19998.906,158293.250414414,1000
1,0.2,0.75,79,19981.656,152564.167831832,1000
1,0.2,0.75,80,19998.88,151887.208808809,1000
1,0.2,0.75,81,20007.311,147008.90118018,1000
1,0.2,0.75,82,19989.937,153367.977008008,1000
1,0.2,0.75,83,19991.061,157643.148427427,1000
1,0.2,0.75,84,19994.133,164392.01933033,1000
1,0.2,0.75,85,20000.751,156431.702701702,1000
1,0.2,0.75,86,19996.209,155092.914233233,1000
1,0.2,0.75,87,19998.093,163650.937288288,1000
1,0.2,0.75,88,19993.93,166481.042142142,1000
1,0.2,0.75,89,19995.449,161762.263662663,1000
1,0.2,0.75,90,20001.13,159285.256356356,1000
1,0.2,0.75,91,20005.516,160455.074818819,1000
1,0.2,0.75,92,19990.625,155189.668043043,1000
1,0.2,0.75,93,20001.451,159876.177776777,1000
1,0.2,0.75,94,20015.385,149372.327102102,1000
1,0.2,0.75,95,20007.309,153117.999518519,1000
1,0.2,0.75,96,20004.885,145160.217992993,1000
1,0.2,0.75,97,20014.398,156953.182778779,1000
1,0.2,0.75,98,19996.732,169580.098274274,1000
1,0.2,0.75,99,19993.301,162119.295694695,1000
1,0.2,0.75,100,19993.174,150940.107831832,1000
1,0.2,0.964285714285714,0,20000,0,1000
1,0.2,0.964285714285714,1,3787.553,208074.389580581,1000
1,0.2,0.964285714285714,2,2520.439,227770.85113013,1000
1,0.2,0.964285714285714,3,2557.763,414745.846677678,1000
1,0.2,0.964285714285714,4,3275.232,920465.84402002,1000
1,0.2,0.964285714285714,5,4815.579,2435821.16492392,1000
1,0.2,0.964285714285714,6,7320.048,5051531.8995956,1000
1,0.2,0.964285714285714,7,10602.366,7505160.40845245,1000
1,0.2,0.964285714285714,8,13946.127,6852072.01088188,1000
1,0.2,0.964285714285714,9,16455.677,4313211.47214314,1000
1,0.2,0.964285714285714,10,17966.501,2303907.93993894,1000
1,0.2,0.964285714285714,11,18767.43,1481203.15225225,1000
1,0.2,0.964285714285714,12,19191.089,1298942.98806707,1000
1,0.2,0.964285714285714,13,19439.466,1204070.91776176,1000
1,0.2,0.964285714285714,14,19606.615,1259243.79657157,1000
1,0.2,0.964285714285714,15,19740.487,1169593.20103203,1000
1,0.2,0.964285714285714,16,19834.12,1127490.93853854,1000
1,0.2,0.964285714285714,17,19829.519,1120559.91155055,1000
1,0.2,0.964285714285714,18,19904.61,1132546.85275275,1000
1,0.2,0.964285714285714,19,19900.344,1069591.8314955,1000
1,0.2,0.964285714285714,20,19935.798,1075374.47967568,1000
1,0.2,0.964285714285714,21,19947.105,1061532.59657157,1000
1,0.2,0.964285714285714,22,19980.867,1062385.44875976,1000
1,0.2,0.964285714285714,23,19984.922,1098069.84576176,1000
1,0.2,0.964285714285714,24,19938.264,1117045.44975375,1000
1,0.2,0.964285714285714,25,19950.224,1166604.15998398,1000
1,0.2,0.964285714285714,26,20008.332,1069213.76554154,1000
1,0.2,0.964285714285714,27,20018.956,1110864.2363003,1000
1,0.2,0.964285714285714,28,19937.237,1065669.15398499,1000
1,0.2,0.964285714285714,29,19975.056,1117819.81467868,1000
1,0.2,0.964285714285714,30,20027.849,1115342.63283183,1000
1,0.2,0.964285714285714,31,19987.486,1187735.87968368,1000
1,0.2,0.964285714285714,32,19977.481,1086845.38902803,1000
1,0.2,0.964285714285714,33,19963.803,1137563.98817918,1000
