"p0","var.z","h2","t","nbar","nvar","psrv","nn"
0.75,0.4,1,96,20004.2,178827.865865866,1,1000
0.75,0.4,1,97,20005.31,172920.754654655,1,1000
0.75,0.4,1,98,19998.028,170126.836052052,1,1000
0.75,0.4,1,99,19985.82,170525.769369369,1,1000
0.75,0.4,1,100,19985.852,174545.978074074,1,1000
0.964285714285714,0.1,0.25,0,20000,0,1,1000
0.964285714285714,0.1,0.25,1,3244.365,178065.913688689,1,1000
0.964285714285714,0.1,0.25,2,1307.854,92214.3650490491,1,1000
0.964285714285714,0.1,0.25,3,635.051,57732.8792782783,1,1000
0.964285714285714,0.1,0.25,4,340.677,36357.6423133133,0.999,1000
0.964285714285714,0.1,0.25,5,193.778,26287.7164324324,0.95,1000
0.964285714285714,0.1,0.25,6,108.549,17970.5521511512,0.794,1000
0.964285714285714,0.1,0.25,7,71.063,15793.6506816817,0.532,1000
0.964285714285714,0.1,0.25,8,47.806,13308.9713353353,0.338,1000
0.964285714285714,0.1,0.25,9,37.553,15549.6748658659,0.233,1000
0.964285714285714,0.1,0.25,10,35.645,25960.3473223223,0.151,1000
0.964285714285714,0.1,0.25,11,38.92,49449.0046046046,0.112,1000
0.964285714285714,0.1,0.25,12,48.648,117272.698794795,0.088,1000
0.964285714285714,0.1,0.25,13,59.825,237830.701076076,0.074,1000
0.964285714285714,0.1,0.25,14,72.279,361347.536695696,0.064,1000
0.964285714285714,0.1,0.25,15,86.886,529165.02603003,0.055,1000
0.964285714285714,0.1,0.25,16,104.837,716044.28871972,0.051,1000
0.964285714285714,0.1,0.25,17,125.703,987105.634425425,0.045,1000
0.964285714285714,0.1,0.25,18,143.765,1242537.38315816,0.042,1000
0.964285714285714,0.1,0.25,19,162.831,1449917.17561461,0.041,1000
0.964285714285714,0.1,0.25,20,179.564,1628540.97087487,0.04,1000
0.964285714285714,0.1,0.25,21,197.12,1845442.10570571,0.039,1000
0.964285714285714,0.1,0.25,22,213.511,2037257.6215005,0.038,1000
0.964285714285714,0.1,0.25,23,234.719,2347981.54358258,0.037,1000
0.964285714285714,0.1,0.25,24,257.629,2710675.73109009,0.037,1000
0.964285714285714,0.1,0.25,25,276.252,3015506.49499099,0.035,1000
0.964285714285714,0.1,0.25,26,289.144,3263877.35461862,0.034,1000
0.964285714285714,0.1,0.25,27,293.941,3260549.81733634,0.034,1000
0.964285714285714,0.1,0.25,28,315.495,3657657.55352853,0.034,1000
0.964285714285714,0.1,0.25,29,319.479,3673437.06262162,0.034,1000
0.964285714285714,0.1,0.25,30,327.362,3841997.51647247,0.034,1000
0.964285714285714,0.1,0.25,31,333.571,3960562.40136036,0.034,1000
0.964285714285714,0.1,0.25,32,340.317,4050048.6912022,0.034,1000
0.964285714285714,0.1,0.25,33,354.824,4368683.50052452,0.034,1000
0.964285714285714,0.1,0.25,34,358.807,4404466.77452553,0.034,1000
0.964285714285714,0.1,0.25,35,368.058,4506977.77441041,0.034,1000
0.964285714285714,0.1,0.25,36,383.345,4876747.60157658,0.034,1000
0.964285714285714,0.1,0.25,37,398.2,5226064.25025025,0.034,1000
0.964285714285714,0.1,0.25,38,394.947,5031397.5076987,0.034,1000
0.964285714285714,0.1,0.25,39,404.47,5275194.93803804,0.034,1000
0.964285714285714,0.1,0.25,40,407.869,5390196.10394294,0.034,1000
0.964285714285714,0.1,0.25,41,413.61,5488789.05895896,0.033,1000
0.964285714285714,0.1,0.25,42,424.587,5779765.91834935,0.033,1000
0.964285714285714,0.1,0.25,43,431.202,5867939.71891491,0.033,1000
0.964285714285714,0.1,0.25,44,440.824,6163724.30933333,0.033,1000
0.964285714285714,0.1,0.25,45,444.461,6272248.02850751,0.033,1000
0.964285714285714,0.1,0.25,46,450.807,6476679.38914014,0.033,1000
0.964285714285714,0.1,0.25,47,456.904,6570527.74052452,0.033,1000
0.964285714285714,0.1,0.25,48,458.498,6503324.3002963,0.033,1000
0.964285714285714,0.1,0.25,49,473.719,7053990.86690591,0.033,1000
0.964285714285714,0.1,0.25,50,465.179,6694321.47643544,0.033,1000
0.964285714285714,0.1,0.25,51,471.473,6831637.12239339,0.033,1000
0.964285714285714,0.1,0.25,52,476.333,6946691.83594695,0.033,1000
0.964285714285714,0.1,0.25,53,484.941,7145449.56908809,0.033,1000
0.964285714285714,0.1,0.25,54,485.01,7160623.14304304,0.033,1000
0.964285714285714,0.1,0.25,55,504.943,7742650.55830931,0.033,1000
0.964285714285714,0.1,0.25,56,509.868,7932491.17374975,0.033,1000
0.964285714285714,0.1,0.25,57,517.437,8075674.28231331,0.033,1000
0.964285714285714,0.1,0.25,58,506.249,7754084.48748649,0.033,1000
0.964285714285714,0.1,0.25,59,503.121,7643645.09745646,0.033,1000
0.964285714285714,0.1,0.25,60,513.967,7994658.13204304,0.033,1000
0.964285714285714,0.1,0.25,61,532.194,8542819.07944344,0.033,1000
0.964285714285714,0.1,0.25,62,521.792,8177772.52325926,0.033,1000
0.964285714285714,0.1,0.25,63,529.806,8450248.7391031,0.033,1000
0.964285714285714,0.1,0.25,64,543.059,8828998.70422322,0.033,1000
0.964285714285714,0.1,0.25,65,549.378,9056107.62874474,0.033,1000
0.964285714285714,0.1,0.25,66,554.557,9228938.87762863,0.033,1000
0.964285714285714,0.1,0.25,67,559.9,9424382.52252252,0.033,1000
0.964285714285714,0.1,0.25,68,554.492,9187658.03196797,0.033,1000
0.964285714285714,0.1,0.25,69,556.451,9265916.85845746,0.033,1000
0.964285714285714,0.1,0.25,70,558.993,9291052.57352453,0.033,1000
0.964285714285714,0.1,0.25,71,567.424,9549580.82905305,0.033,1000
0.964285714285714,0.1,0.25,72,565.657,9516926.62397498,0.033,1000
0.964285714285714,0.1,0.25,73,570.396,9655183.74492893,0.033,1000
0.964285714285714,0.1,0.25,74,576.663,9887727.68511612,0.033,1000
0.964285714285714,0.1,0.25,75,577.504,9908557.18917317,0.033,1000
0.964285714285714,0.1,0.25,76,579.196,9947269.99357758,0.033,1000
0.964285714285714,0.1,0.25,77,590.293,10336407.6167678,0.033,1000
0.964285714285714,0.1,0.25,78,599.508,10643711.2391752,0.033,1000
0.964285714285714,0.1,0.25,79,588.291,10265268.0603794,0.033,1000
0.964285714285714,0.1,0.25,80,584.464,10083195.4321361,0.033,1000
0.964285714285714,0.1,0.25,81,617.637,11288303.2264575,0.033,1000
0.964285714285714,0.1,0.25,82,608.338,10955535.0828388,0.033,1000
0.964285714285714,0.1,0.25,83,602.413,10719315.6981291,0.033,1000
0.964285714285714,0.1,0.25,84,604.339,10788880.5266056,0.033,1000
0.964285714285714,0.1,0.25,85,601.444,10670325.4322963,0.033,1000
0.964285714285714,0.1,0.25,86,593.896,10421253.9531371,0.033,1000
0.964285714285714,0.1,0.25,87,604.122,10760646.1372533,0.033,1000
0.964285714285714,0.1,0.25,88,609.299,10962508.424023,0.033,1000
0.964285714285714,0.1,0.25,89,621.006,11368942.4764404,0.033,1000
0.964285714285714,0.1,0.25,90,625.508,11549204.5624985,0.033,1000
0.964285714285714,0.1,0.25,91,608.574,10929397.8103343,0.033,1000
0.964285714285714,0.1,0.25,92,626.081,11567292.1906296,0.033,1000
0.964285714285714,0.1,0.25,93,619.627,11316829.3692402,0.033,1000
0.964285714285714,0.1,0.25,94,619.56,11323342.3167167,0.033,1000
0.964285714285714,0.1,0.25,95,620.805,11368048.6996747,0.033,1000
0.964285714285714,0.1,0.25,96,620.509,11371403.3272462,0.033,1000
0.964285714285714,0.1,0.25,97,624.574,11502879.2197437,0.033,1000
0.964285714285714,0.1,0.25,98,619.394,11307656.5112753,0.033,1000
0.964285714285714,0.1,0.25,99,633.763,11853247.2500811,0.033,1000
0.964285714285714,0.1,0.25,100,627.125,11585774.4358108,0.033,1000
0.964285714285714,0.1,0.5,0,20000,0,1,1000
0.964285714285714,0.1,0.5,1,3251.943,170197.184935936,1,1000
0.964285714285714,0.1,0.5,2,1409.606,108842.539303303,1,1000
0.964285714285714,0.1,0.5,3,789.748,85002.6071031031,1,1000
0.964285714285714,0.1,0.5,4,514.078,75876.7606766767,1,1000
0.964285714285714,0.1,0.5,5,382.18,75524.397997998,0.985,1000
0.964285714285714,0.1,0.5,6,320.463,82680.5071381381,0.927,1000
0.964285714285714,0.1,0.5,7,299.851,123925.610409409,0.834,1000
0.964285714285714,0.1,0.5,8,302.509,176829.973892893,0.72,1000
0.964285714285714,0.1,0.5,9,338.072,301766.615431431,0.63,1000
0.964285714285714,0.1,0.5,10,416.311,619685.856135135,0.561,1000
0.964285714285714,0.1,0.5,11,552.532,1384447.56253854,0.509,1000
0.964285714285714,0.1,0.5,12,743.312,2668468.28093694,0.472,1000
0.964285714285714,0.1,0.5,13,995.89,4813456.49239239,0.446,1000
0.964285714285714,0.1,0.5,14,1283.385,7595302.76754254,0.43,1000
0.964285714285714,0.1,0.5,15,1633.643,11513164.6722232,0.422,1000
0.964285714285714,0.1,0.5,16,1980.273,15402025.6701411,0.405,1000
0.964285714285714,0.1,0.5,17,2328.814,19507695.2766807,0.394,1000
0.964285714285714,0.1,0.5,18,2677.089,23567680.6257047,0.39,1000
0.964285714285714,0.1,0.5,19,2972.55,26629634.2277277,0.383,1000
0.964285714285714,0.1,0.5,20,3299.901,30623968.9061051,0.381,1000
0.964285714285714,0.1,0.5,21,3583.337,33937391.4749059,0.378,1000
0.964285714285714,0.1,0.5,22,3807.088,36441182.5888448,0.377,1000
0.964285714285714,0.1,0.5,23,4054.386,39596283.7287327,0.375,1000
0.964285714285714,0.1,0.5,24,4268.11,41943083.141041,0.374,1000
0.964285714285714,0.1,0.5,25,4498.446,44894755.2002843,0.373,1000
0.964285714285714,0.1,0.5,26,4676.328,46535089.2176336,0.373,1000
0.964285714285714,0.1,0.5,27,4884.239,49032448.095975,0.373,1000
0.964285714285714,0.1,0.5,28,5099.512,51935165.5754314,0.372,1000
0.964285714285714,0.1,0.5,29,5204.953,52711693.222013,0.372,1000
0.964285714285714,0.1,0.5,30,5395.051,55313046.7231221,0.372,1000
0.964285714285714,0.1,0.5,31,5567.759,57828641.6866056,0.372,1000
0.964285714285714,0.1,0.5,32,5706.063,59774266.8118428,0.372,1000
0.964285714285714,0.1,0.5,33,5848.582,62002097.2224985,0.372,1000
0.964285714285714,0.1,0.5,34,5978.461,64183811.0054845,0.372,1000
0.964285714285714,0.1,0.5,35,6026.194,64774591.4157798,0.372,1000
0.964285714285714,0.1,0.5,36,6142.656,66860349.9335976,0.372,1000
0.964285714285714,0.1,0.5,37,6270.709,69453051.9262452,0.372,1000
0.964285714285714,0.1,0.5,38,6332.656,70415730.2539179,0.372,1000
0.964285714285714,0.1,0.5,39,6391.668,71489512.4342102,0.372,1000
0.964285714285714,0.1,0.5,40,6478.916,73170162.6215656,0.372,1000
0.964285714285714,0.1,0.5,41,6572.76,75047936.2406406,0.372,1000
0.964285714285714,0.1,0.5,42,6649.795,76648986.975951,0.372,1000
0.964285714285714,0.1,0.5,43,6662.788,76542702.6657217,0.372,1000
0.964285714285714,0.1,0.5,44,6749.527,78450205.735006,0.372,1000
0.964285714285714,0.1,0.5,45,6778.249,79017003.7887878,0.372,1000
0.964285714285714,0.1,0.5,46,6823.134,79797341.7357798,0.372,1000
0.964285714285714,0.1,0.5,47,6891.836,81446105.7608649,0.372,1000
0.964285714285714,0.1,0.5,48,6932.195,82177916.3853604,0.372,1000
0.964285714285714,0.1,0.5,49,6966.489,82914796.158037,0.372,1000
0.964285714285714,0.1,0.5,50,7018.024,84019623.2326567,0.372,1000
0.964285714285714,0.1,0.5,51,7042.162,84567862.189946,0.372,1000
0.964285714285714,0.1,0.5,52,7066.14,85008055.3237237,0.372,1000
0.964285714285714,0.1,0.5,53,7100.467,85862973.8887998,0.372,1000
0.964285714285714,0.1,0.5,54,7106.219,86035700.8839229,0.372,1000
0.964285714285714,0.1,0.5,55,7132.043,86575272.1793303,0.372,1000
0.964285714285714,0.1,0.5,56,7198.393,88145729.6822332,0.372,1000
0.964285714285714,0.1,0.5,57,7225.904,88750073.7205045,0.372,1000
0.964285714285714,0.1,0.5,58,7209.84,88409671.1135135,0.372,1000
0.964285714285714,0.1,0.5,59,7235.827,88999191.5005716,0.372,1000
0.964285714285714,0.1,0.5,60,7252.698,89354394.0468428,0.372,1000
0.964285714285714,0.1,0.5,61,7293.109,90403817.6587778,0.372,1000
0.964285714285714,0.1,0.5,62,7268.167,89668006.4055165,0.372,1000
0.964285714285714,0.1,0.5,63,7286.124,90182666.1407648,0.372,1000
0.964285714285714,0.1,0.5,64,7297.519,90456913.2568959,0.372,1000
0.964285714285714,0.1,0.5,65,7299.509,90463829.3232422,0.372,1000
0.964285714285714,0.1,0.5,66,7339.821,91502630.2031622,0.372,1000
0.964285714285714,0.1,0.5,67,7332.538,91281871.2197758,0.372,1000
0.964285714285714,0.1,0.5,68,7353.939,91804083.3045836,0.372,1000
0.964285714285714,0.1,0.5,69,7372.754,92243622.9204044,0.372,1000
0.964285714285714,0.1,0.5,70,7412.52,93230375.0506507,0.372,1000
0.964285714285714,0.1,0.5,71,7323.373,91059967.7275986,0.372,1000
0.964285714285714,0.1,0.5,72,7361.01,91984795.0249249,0.372,1000
0.964285714285714,0.1,0.5,73,7403.438,93034975.1693253,0.372,1000
0.964285714285714,0.1,0.5,74,7377.951,92378609.0896887,0.372,1000
0.964285714285714,0.1,0.5,75,7348.187,91647334.0741051,0.372,1000
0.964285714285714,0.1,0.5,76,7407.538,93075222.1186747,0.372,1000
0.964285714285714,0.1,0.5,77,7418.674,93388713.6693934,0.372,1000
0.964285714285714,0.1,0.5,78,7394.569,92805314.8961351,0.372,1000
0.964285714285714,0.1,0.5,79,7423.998,93591286.8748709,0.372,1000
0.964285714285714,0.1,0.5,80,7398.109,92859367.1622813,0.372,1000
0.964285714285714,0.1,0.5,81,7406.445,93112393.1761512,0.372,1000
0.964285714285714,0.1,0.5,82,7376.964,92383596.0307347,0.372,1000
0.964285714285714,0.1,0.5,83,7400.799,92942034.1247237,0.372,1000
0.964285714285714,0.1,0.5,84,7404.938,93090481.0632192,0.372,1000
0.964285714285714,0.1,0.5,85,7406.381,93121604.3061451,0.372,1000
0.964285714285714,0.1,0.5,86,7436.826,93876605.1088328,0.372,1000
0.964285714285714,0.1,0.5,87,7408.405,93193806.6476226,0.372,1000
0.964285714285714,0.1,0.5,88,7419.246,93381321.6851692,0.372,1000
0.964285714285714,0.1,0.5,89,7436.217,93824660.9288398,0.372,1000
0.964285714285714,0.1,0.5,90,7402.188,93049751.0957517,0.372,1000
0.964285714285714,0.1,0.5,91,7417.869,93392656.9728118,0.372,1000
0.964285714285714,0.1,0.5,92,7436.804,93838235.1507347,0.372,1000
0.964285714285714,0.1,0.5,93,7422.605,93503699.5885636,0.372,1000
0.964285714285714,0.1,0.5,94,7476.055,94837768.8548298,0.372,1000
0.964285714285714,0.1,0.5,95,7441.123,94025988.2681391,0.372,1000
0.964285714285714,0.1,0.5,96,7444.015,94057225.6684434,0.372,1000
0.964285714285714,0.1,0.5,97,7452.966,94305930.5193634,0.372,1000
0.964285714285714,0.1,0.5,98,7415.652,93343386.147043,0.372,1000
0.964285714285714,0.1,0.5,99,7473.729,94839349.7072663,0.372,1000
0.964285714285714,0.1,0.5,100,7393.315,92756056.0358108,0.372,1000
0.964285714285714,0.1,1,0,20000,0,1,1000
0.964285714285714,0.1,1,1,3254.361,178956.66134034,1,1000
0.964285714285714,0.1,1,2,1619.605,126457.658633634,1,1000
0.964285714285714,0.1,1,3,1157.612,142290.517973974,1,1000
0.964285714285714,0.1,1,4,1035.404,203124.819603604,1,1000
0.964285714285714,0.1,1,5,1120.665,363412.583358358,0.998,1000
0.964285714285714,0.1,1,6,1387.31,772187.161061061,0.997,1000
0.964285714285714,0.1,1,7,1906.244,1832143.19966366,0.988,1000
0.964285714285714,0.1,1,8,2785.969,4366895.964003,0.981,1000
0.964285714285714,0.1,1,9,4081.201,9287102.43503403,0.975,1000
0.964285714285714,0.1,1,10,5789.718,16156130.0705465,0.969,1000
0.964285714285714,0.1,1,11,7777.076,22970405.3235475,0.967,1000
0.964285714285714,0.1,1,12,9774.085,27201953.0227978,0.966,1000
0.964285714285714,0.1,1,13,11544.199,28061775.9113103,0.964,1000
0.964285714285714,0.1,1,14,12990.438,26942159.890046,0.964,1000
0.964285714285714,0.1,1,15,14225.647,25109839.591983,0.962,1000
0.964285714285714,0.1,1,16,15192.144,23049663.7930571,0.959,1000
0.964285714285714,0.1,1,17,15885.871,20937513.2536126,0.959,1000
0.964285714285714,0.1,1,18,16419.433,19284967.9975085,0.959,1000
0.964285714285714,0.1,1,19,16878.987,18203803.9748058,0.959,1000
0.964285714285714,0.1,1,20,17299.883,17598643.2906016,0.959,1000
0.964285714285714,0.1,1,21,17631.486,16940989.5413453,0.959,1000
0.964285714285714,0.1,1,22,17911.661,16403626.1682472,0.959,1000
0.964285714285714,0.1,1,23,18103.061,16216363.2645435,0.959,1000
0.964285714285714,0.1,1,24,18273.243,16009316.045997,0.959,1000
0.964285714285714,0.1,1,25,18432.248,16036143.3778739,0.959,1000
0.964285714285714,0.1,1,26,18561.033,16138021.115026,0.959,1000
0.964285714285714,0.1,1,27,18632.125,16163753.7511261,0.959,1000
0.964285714285714,0.1,1,28,18697.185,16124052.9517267,0.959,1000
0.964285714285714,0.1,1,29,18826.553,16264105.3625536,0.959,1000
0.964285714285714,0.1,1,30,18828.514,16209342.5063103,0.959,1000
0.964285714285714,0.1,1,31,18917.152,16289992.8777738,0.959,1000
0.964285714285714,0.1,1,32,18909.182,16433454.5854615,0.959,1000
0.964285714285714,0.1,1,33,19057.651,16595886.2754745,0.959,1000
0.964285714285714,0.1,1,34,19076.988,16669048.2741301,0.959,1000
0.964285714285714,0.1,1,35,19104.101,16618122.9417407,0.959,1000
0.964285714285714,0.1,1,36,19085.799,16596689.1077067,0.959,1000
0.964285714285714,0.1,1,37,19090.137,16638181.3756066,0.959,1000
0.964285714285714,0.1,1,38,19128.835,16599804.9687437,0.959,1000
0.964285714285714,0.1,1,39,19060.449,16666822.591991,0.959,1000
0.964285714285714,0.1,1,40,19133.868,16650999.450026,0.959,1000
0.964285714285714,0.1,1,41,19191.865,16828218.0087838,0.959,1000
0.964285714285714,0.1,1,42,19129.813,16692451.5956266,0.959,1000
0.964285714285714,0.1,1,43,19153.084,16776428.2451892,0.959,1000
0.964285714285714,0.1,1,44,19152.523,16729857.2867578,0.959,1000
0.964285714285714,0.1,1,45,19144.882,16679828.6887648,0.959,1000
0.964285714285714,0.1,1,46,19154.205,16694406.5895646,0.959,1000
0.964285714285714,0.1,1,47,19133.846,16654579.2195035,0.959,1000
0.964285714285714,0.1,1,48,19151.553,16819273.5267177,0.959,1000
0.964285714285714,0.1,1,49,19150.805,16792716.9018769,0.959,1000
0.964285714285714,0.1,1,50,19139.556,16762151.5564204,0.959,1000
0.964285714285714,0.1,1,51,19124.084,16639416.6996436,0.959,1000
0.964285714285714,0.1,1,52,19199.267,16756762.7404515,0.959,1000
0.964285714285714,0.1,1,53,19163.529,16746652.6438028,0.959,1000
0.964285714285714,0.1,1,54,19175.585,16802815.7865616,0.959,1000
0.964285714285714,0.1,1,55,19160.805,16784284.2552302,0.959,1000
0.964285714285714,0.1,1,56,19140.328,16687297.6640801,0.959,1000
0.964285714285714,0.1,1,57,19142.517,16769681.9957067,0.959,1000
0.964285714285714,0.1,1,58,19107.134,16669074.1261702,0.959,1000
0.964285714285714,0.1,1,59,19198.672,16832026.591007,0.959,1000
0.964285714285714,0.1,1,60,19120.301,16604033.2016006,0.959,1000
0.964285714285714,0.1,1,61,19139.163,16691316.8012322,0.959,1000
0.964285714285714,0.1,1,62,19117.653,16678362.9835746,0.959,1000
0.964285714285714,0.1,1,63,19160.73,16861072.5596597,0.959,1000
0.964285714285714,0.1,1,64,19140.605,16735494.4714464,0.959,1000
0.964285714285714,0.1,1,65,19100.542,16696424.3946306,0.959,1000
0.964285714285714,0.1,1,66,19147.076,16782915.4316557,0.959,1000
0.964285714285714,0.1,1,67,19219.369,16887167.5383774,0.959,1000
0.964285714285714,0.1,1,68,19139.258,16820239.7912272,0.959,1000
0.964285714285714,0.1,1,69,19127.458,16654888.6568929,0.959,1000
0.964285714285714,0.1,1,70,19114.891,16675069.5867057,0.959,1000
0.964285714285714,0.1,1,71,19202.495,16938572.4804555,0.959,1000
0.964285714285714,0.1,1,72,19100.207,16754816.5907417,0.959,1000
0.964285714285714,0.1,1,73,19188.832,16820672.3421181,0.959,1000
0.964285714285714,0.1,1,74,19153.567,16746862.6781892,0.959,1000
0.964285714285714,0.1,1,75,19117.272,16691889.9199359,0.959,1000
0.964285714285714,0.1,1,76,19157.499,16695679.2852843,0.959,1000
0.964285714285714,0.1,1,77,19142.283,16699777.057969,0.959,1000
0.964285714285714,0.1,1,78,19116.501,16650352.1281271,0.959,1000
0.964285714285714,0.1,1,79,19208.553,16775847.3725636,0.959,1000
0.964285714285714,0.1,1,80,19152.146,16750813.8505345,0.959,1000
0.964285714285714,0.1,1,81,19184.906,16790449.0482122,0.959,1000
0.964285714285714,0.1,1,82,19135.943,16659081.1729239,0.959,1000
0.964285714285714,0.1,1,83,19213.81,16783660.13003,0.959,1000
0.964285714285714,0.1,1,84,19216.075,16860638.0434184,0.959,1000
0.964285714285714,0.1,1,85,19143.442,16673552.5251612,0.959,1000
0.964285714285714,0.1,1,86,19218.705,16861403.1230981,0.959,1000
0.964285714285714,0.1,1,87,19135.433,16792553.9314424,0.959,1000
0.964285714285714,0.1,1,88,19192.889,16862687.2359149,0.959,1000
0.964285714285714,0.1,1,89,19120.709,16633738.5008198,0.959,1000
0.964285714285714,0.1,1,90,19191.144,16763125.2144785,0.959,1000
0.964285714285714,0.1,1,91,19145.833,16734326.4695806,0.959,1000
0.964285714285714,0.1,1,92,19165.505,16847980.021997,0.959,1000
0.964285714285714,0.1,1,93,19105.945,16674938.5505255,0.959,1000
0.964285714285714,0.1,1,94,19144.988,16636274.5744304,0.959,1000
0.964285714285714,0.1,1,95,19199.924,16767879.0632873,0.959,1000
0.964285714285714,0.1,1,96,19101.045,16657958.4754505,0.959,1000
0.964285714285714,0.1,1,97,19176.711,16781219.2627417,0.959,1000
0.964285714285714,0.1,1,98,19161.863,16726907.1113423,0.959,1000
0.964285714285714,0.1,1,99,19204.001,16699147.4584575,0.959,1000
0.964285714285714,0.1,1,100,19183.467,16788492.080992,0.959,1000
0.964285714285714,0.25,0.25,0,20000,0,1,1000
0.964285714285714,0.25,0.25,1,4026.533,228294.127038038,1,1000
0.964285714285714,0.25,0.25,2,1987.447,152685.008199199,1,1000
0.964285714285714,0.25,0.25,3,1257.71,135647.587487488,1,1000
0.964285714285714,0.25,0.25,4,933.405,142806.813788789,1,1000
0.964285714285714,0.25,0.25,5,778.233,170747.374085085,1,1000
0.964285714285714,0.25,0.25,6,731.346,228079.347631632,0.996,1000
0.964285714285714,0.25,0.25,7,754.415,339614.987762763,0.984,1000
0.964285714285714,0.25,0.25,8,845.683,581926.501012012,0.96,1000
0.964285714285714,0.25,0.25,9,1013.172,1074501.39380981,0.936,1000
0.964285714285714,0.25,0.25,10,1276.461,2055346.523002,0.907,1000
0.964285714285714,0.25,0.25,11,1644.972,3861171.85106707,0.873,1000
0.964285714285714,0.25,0.25,12,2136.607,6681402.35490591,0.847,1000
0.964285714285714,0.25,0.25,13,2739.851,10592069.4842833,0.825,1000
0.964285714285714,0.25,0.25,14,3448.951,15392636.9135125,0.808,1000
0.964285714285714,0.25,0.25,15,4223.615,21242622.3551301,0.796,1000
0.964285714285714,0.25,0.25,16,4964.808,26023641.0702062,0.788,1000
0.964285714285714,0.25,0.25,17,5741.86,30667316.3067067,0.781,1000
0.964285714285714,0.25,0.25,18,6467.02,34976630.9005005,0.778,1000
0.964285714285714,0.25,0.25,19,7161.743,38827454.6676186,0.775,1000
0.964285714285714,0.25,0.25,20,7766.597,41067159.420011,0.773,1000
0.964285714285714,0.25,0.25,21,8381.397,43707121.2045956,0.772,1000
0.964285714285714,0.25,0.25,22,8938.751,45313053.2682673,0.769,1000
0.964285714285714,0.25,0.25,23,9462.741,46805534.1600791,0.766,1000
0.964285714285714,0.25,0.25,24,9899.547,47598846.2620531,0.764,1000
0.964285714285714,0.25,0.25,25,10372.736,49288639.1174214,0.763,1000
0.964285714285714,0.25,0.25,26,10734.097,49895834.432023,0.763,1000
0.964285714285714,0.25,0.25,27,11100.137,51215489.723955,0.762,1000
0.964285714285714,0.25,0.25,28,11440.228,52124211.1631792,0.762,1000
0.964285714285714,0.25,0.25,29,11763.299,53140044.8964955,0.761,1000
0.964285714285714,0.25,0.25,30,12119.035,54665502.3000751,0.761,1000
0.964285714285714,0.25,0.25,31,12340.979,55454573.0055646,0.761,1000
0.964285714285714,0.25,0.25,32,12572.791,56266255.1464655,0.761,1000
0.964285714285714,0.25,0.25,33,12831.916,57595936.6676116,0.761,1000
0.964285714285714,0.25,0.25,34,12985.832,58077397.4031792,0.761,1000
0.964285714285714,0.25,0.25,35,13176.023,59190077.8623333,0.761,1000
0.964285714285714,0.25,0.25,36,13365.992,60377774.7687047,0.761,1000
0.964285714285714,0.25,0.25,37,13512.797,61028231.1169079,0.761,1000
0.964285714285714,0.25,0.25,38,13680.397,62118186.5078989,0.761,1000
0.964285714285714,0.25,0.25,39,13813.308,62763687.2443804,0.761,1000
0.964285714285714,0.25,0.25,40,13956.881,63731269.9848238,0.761,1000
0.964285714285714,0.25,0.25,41,14049.862,64260330.6335896,0.761,1000
0.964285714285714,0.25,0.25,42,14145.555,64954065.4203954,0.761,1000
0.964285714285714,0.25,0.25,43,14205.69,65267005.101001,0.761,1000
0.964285714285714,0.25,0.25,44,14302.139,65927438.6142933,0.761,1000
0.964285714285714,0.25,0.25,45,14343.09,66059996.1760761,0.761,1000
0.964285714285714,0.25,0.25,46,14481.358,67325872.5523884,0.761,1000
0.964285714285714,0.25,0.25,47,14546.208,67802930.7594955,0.761,1000
0.964285714285714,0.25,0.25,48,14615.213,68353277.1467778,0.761,1000
0.964285714285714,0.25,0.25,49,14636.074,68471349.6341582,0.761,1000
0.964285714285714,0.25,0.25,50,14706.994,69046613.018983,0.761,1000
0.964285714285714,0.25,0.25,51,14788.474,69824906.669994,0.761,1000
0.964285714285714,0.25,0.25,52,14782.294,69777854.0796436,0.761,1000
0.964285714285714,0.25,0.25,53,14818.353,70012151.7301211,0.761,1000
0.964285714285714,0.25,0.25,54,14848.693,70316901.6123634,0.761,1000
0.964285714285714,0.25,0.25,55,14944.044,71092716.5065706,0.761,1000
0.964285714285714,0.25,0.25,56,14961.668,71364218.8866627,0.761,1000
0.964285714285714,0.25,0.25,57,14922.118,70883137.4014775,0.761,1000
0.964285714285714,0.25,0.25,58,14977.113,71461063.0893203,0.761,1000
0.964285714285714,0.25,0.25,59,15009.178,71663667.1935095,0.761,1000
0.964285714285714,0.25,0.25,60,14942.448,71092954.4757718,0.761,1000
0.964285714285714,0.25,0.25,61,15018.104,71680625.2103944,0.761,1000
0.964285714285714,0.25,0.25,62,15063.242,72177525.0504865,0.761,1000
0.964285714285714,0.25,0.25,63,15050.761,72070141.3412202,0.761,1000
0.964285714285714,0.25,0.25,64,15077.745,72280660.5745496,0.761,1000
0.964285714285714,0.25,0.25,65,15031.296,71837513.0033874,0.761,1000
0.964285714285714,0.25,0.25,66,15060.856,72188702.5077718,0.761,1000
0.964285714285714,0.25,0.25,67,15126.084,72712844.9959399,0.761,1000
0.964285714285714,0.25,0.25,68,15135.507,72902557.6275786,0.761,1000
0.964285714285714,0.25,0.25,69,15080.708,72271327.0878238,0.761,1000
0.964285714285714,0.25,0.25,70,15122.328,72721382.0064224,0.761,1000
0.964285714285714,0.25,0.25,71,15174.622,73167553.5826987,0.761,1000
