"p0","var.z","h2","t","nbar","nvar","psrv","nn"
0.75,0.4,1,89,19992.578,158506.696612613,1,1000
0.75,0.4,1,90,19995.069,168085.311550551,1,1000
0.75,0.4,1,91,19991.066,163539.997641642,1,1000
0.75,0.4,1,92,19992.385,172322.819594595,1,1000
0.75,0.4,1,93,19986.094,177854.743907908,1,1000
0.75,0.4,1,94,19982.145,165650.040015015,1,1000
0.75,0.4,1,95,20002.652,182277.059955956,1,1000
0.75,0.4,1,96,19993.486,184917.293097097,1,1000
0.75,0.4,1,97,19984.217,182292.890801802,1,1000
0.75,0.4,1,98,19972.118,182022.696772773,1,1000
0.75,0.4,1,99,19984.366,153480.192236236,1,1000
0.75,0.4,1,100,19979.59,160080.694594595,1,1000
0.964285714285714,0.1,0.25,0,20000,0,1,1000
0.964285714285714,0.1,0.25,1,3257.07,170476.401501502,1,1000
0.964285714285714,0.1,0.25,2,1314.553,93172.6438348348,1,1000
0.964285714285714,0.1,0.25,3,632.205,56258.9639389389,1,1000
0.964285714285714,0.1,0.25,4,333.238,34124.7921481481,0.998,1000
0.964285714285714,0.1,0.25,5,186.975,25555.5359109109,0.945,1000
0.964285714285714,0.1,0.25,6,108.257,19447.6546056056,0.764,1000
0.964285714285714,0.1,0.25,7,69.505,14941.1230980981,0.517,1000
0.964285714285714,0.1,0.25,8,44.487,10974.5003313313,0.353,1000
0.964285714285714,0.1,0.25,9,32.455,10120.6185935936,0.222,1000
0.964285714285714,0.1,0.25,10,23.819,8137.75399299299,0.156,1000
0.964285714285714,0.1,0.25,11,21.706,10791.9274914915,0.102,1000
0.964285714285714,0.1,0.25,12,21.339,13292.1382172172,0.073,1000
0.964285714285714,0.1,0.25,13,24.21,26889.7656656657,0.057,1000
0.964285714285714,0.1,0.25,14,28.432,54210.5259019019,0.052,1000
0.964285714285714,0.1,0.25,15,35.966,112723.634478478,0.047,1000
0.964285714285714,0.1,0.25,16,47.119,223943.302141141,0.037,1000
0.964285714285714,0.1,0.25,17,58.525,392239.867242242,0.035,1000
0.964285714285714,0.1,0.25,18,69.468,553302.88385986,0.032,1000
0.964285714285714,0.1,0.25,19,80.272,706240.31433033,0.03,1000
0.964285714285714,0.1,0.25,20,89.835,835208.958733734,0.024,1000
0.964285714285714,0.1,0.25,21,99.121,959104.17052953,0.023,1000
0.964285714285714,0.1,0.25,22,109.162,1110149.5392953,0.023,1000
0.964285714285714,0.1,0.25,23,114.821,1169090.23119019,0.023,1000
0.964285714285714,0.1,0.25,24,118.349,1197675.26846747,0.023,1000
0.964285714285714,0.1,0.25,25,126.199,1374459.61501401,0.022,1000
0.964285714285714,0.1,0.25,26,129.388,1403702.00345946,0.021,1000
0.964285714285714,0.1,0.25,27,135.778,1544283.09981582,0.021,1000
0.964285714285714,0.1,0.25,28,139.3,1586813.05905906,0.02,1000
0.964285714285714,0.1,0.25,29,149.342,1766846.42145746,0.02,1000
0.964285714285714,0.1,0.25,30,148.749,1705696.56456356,0.02,1000
0.964285714285714,0.1,0.25,31,157.396,1869168.78797197,0.02,1000
0.964285714285714,0.1,0.25,32,161.944,1955229.61247648,0.02,1000
0.964285714285714,0.1,0.25,33,172.85,2193918.50800801,0.02,1000
0.964285714285714,0.1,0.25,34,174.812,2166283.17983584,0.02,1000
0.964285714285714,0.1,0.25,35,181.043,2327644.19334434,0.019,1000
0.964285714285714,0.1,0.25,36,188.326,2475505.13485886,0.019,1000
0.964285714285714,0.1,0.25,37,192.904,2574364.52931331,0.019,1000
0.964285714285714,0.1,0.25,38,194.134,2563566.82486887,0.019,1000
0.964285714285714,0.1,0.25,39,192.142,2495670.43627227,0.019,1000
0.964285714285714,0.1,0.25,40,201.003,2688771.07606707,0.019,1000
0.964285714285714,0.1,0.25,41,206.477,2754547.1326036,0.019,1000
0.964285714285714,0.1,0.25,42,213.549,2864797.27687588,0.019,1000
0.964285714285714,0.1,0.25,43,217.722,2977859.43014615,0.019,1000
0.964285714285714,0.1,0.25,44,222.31,3042993.78968969,0.019,1000
0.964285714285714,0.1,0.25,45,232.466,3264570.06290691,0.019,1000
0.964285714285714,0.1,0.25,46,233.91,3246441.8997998,0.019,1000
0.964285714285714,0.1,0.25,47,242.864,3459979.46496897,0.019,1000
0.964285714285714,0.1,0.25,48,249.764,3612856.13043443,0.019,1000
0.964285714285714,0.1,0.25,49,253.736,3720327.42773173,0.019,1000
0.964285714285714,0.1,0.25,50,253.479,3712801.39495395,0.019,1000
0.964285714285714,0.1,0.25,51,256.331,3813723.54898799,0.019,1000
0.964285714285714,0.1,0.25,52,258.4,3841153.8978979,0.019,1000
0.964285714285714,0.1,0.25,53,256.777,3775730.67794895,0.019,1000
0.964285714285714,0.1,0.25,54,265.996,3947143.17315716,0.019,1000
0.964285714285714,0.1,0.25,55,273.572,4173443.43825425,0.019,1000
0.964285714285714,0.1,0.25,56,270.576,4081252.86508909,0.019,1000
0.964285714285714,0.1,0.25,57,272.215,4081227.10788288,0.019,1000
0.964285714285714,0.1,0.25,58,278.849,4294950.43863764,0.019,1000
0.964285714285714,0.1,0.25,59,279.432,4303385.81719319,0.019,1000
0.964285714285714,0.1,0.25,60,276.342,4200651.22826426,0.019,1000
0.964285714285714,0.1,0.25,61,282.227,4340695.96944044,0.019,1000
0.964285714285714,0.1,0.25,62,289.67,4583131.99109109,0.019,1000
0.964285714285714,0.1,0.25,63,291.924,4626575.88410811,0.019,1000
0.964285714285714,0.1,0.25,64,295.232,4692544.45463063,0.019,1000
0.964285714285714,0.1,0.25,65,298.794,4845322.08965365,0.019,1000
0.964285714285714,0.1,0.25,66,292.172,4632467.80422022,0.019,1000
0.964285714285714,0.1,0.25,67,302.442,4931380.73336937,0.019,1000
0.964285714285714,0.1,0.25,68,305.764,5027243.22152553,0.019,1000
0.964285714285714,0.1,0.25,69,303.177,4907996.25792893,0.019,1000
0.964285714285714,0.1,0.25,70,305.421,4962374.05981882,0.019,1000
0.964285714285714,0.1,0.25,71,308.168,5035209.13491091,0.019,1000
0.964285714285714,0.1,0.25,72,310.883,5156886.16147247,0.019,1000
0.964285714285714,0.1,0.25,73,319.202,5409201.64884484,0.019,1000
0.964285714285714,0.1,0.25,74,314.63,5224980.69179179,0.019,1000
0.964285714285714,0.1,0.25,75,316.778,5342558.71142743,0.019,1000
0.964285714285714,0.1,0.25,76,320.784,5417169.42276677,0.019,1000
0.964285714285714,0.1,0.25,77,326.162,5582252.20596196,0.019,1000
0.964285714285714,0.1,0.25,78,328.492,5688978.02596196,0.019,1000
0.964285714285714,0.1,0.25,79,318.42,5357533.79339339,0.019,1000
0.964285714285714,0.1,0.25,80,333.103,5862987.36775876,0.019,1000
0.964285714285714,0.1,0.25,81,333.476,5838223.65307708,0.019,1000
0.964285714285714,0.1,0.25,82,325.651,5578263.98318218,0.019,1000
0.964285714285714,0.1,0.25,83,331.705,5803238.38636136,0.019,1000
0.964285714285714,0.1,0.25,84,328.632,5704846.86944545,0.019,1000
0.964285714285714,0.1,0.25,85,333.578,5877751.09501101,0.019,1000
0.964285714285714,0.1,0.25,86,331.402,5786136.1065025,0.019,1000
0.964285714285714,0.1,0.25,87,334.348,5858459.56446046,0.019,1000
0.964285714285714,0.1,0.25,88,341.717,6123142.21512613,0.019,1000
0.964285714285714,0.1,0.25,89,347.444,6318763.75862262,0.019,1000
0.964285714285714,0.1,0.25,90,345.695,6220133.64361862,0.019,1000
0.964285714285714,0.1,0.25,91,346.318,6279212.49336937,0.019,1000
0.964285714285714,0.1,0.25,92,343.966,6213512.72156557,0.019,1000
0.964285714285714,0.1,0.25,93,339.306,6008702.47884284,0.019,1000
0.964285714285714,0.1,0.25,94,341.139,6067177.05673574,0.019,1000
0.964285714285714,0.1,0.25,95,346.132,6263858.46303904,0.019,1000
0.964285714285714,0.1,0.25,96,348.499,6314062.37637538,0.019,1000
0.964285714285714,0.1,0.25,97,349.401,6344893.76996897,0.019,1000
0.964285714285714,0.1,0.25,98,348.438,6350810.56271872,0.019,1000
0.964285714285714,0.1,0.25,99,349.198,6350083.79058659,0.019,1000
0.964285714285714,0.1,0.25,100,355.78,6601691.1007007,0.019,1000
0.964285714285714,0.1,0.5,0,20000,0,1,1000
0.964285714285714,0.1,0.5,1,3237.98,182168.051651652,1,1000
0.964285714285714,0.1,0.5,2,1430.643,97306.3198708709,1,1000
0.964285714285714,0.1,0.5,3,796.609,73195.3895085085,1,1000
0.964285714285714,0.1,0.5,4,522.265,69286.6474224224,0.999,1000
0.964285714285714,0.1,0.5,5,389.63,74218.3054054054,0.983,1000
0.964285714285714,0.1,0.5,6,324.92,86899.6432432432,0.925,1000
0.964285714285714,0.1,0.5,7,308.779,124656.532691692,0.834,1000
0.964285714285714,0.1,0.5,8,329.155,193970.461436436,0.722,1000
0.964285714285714,0.1,0.5,9,375.391,341138.182301301,0.653,1000
0.964285714285714,0.1,0.5,10,469.648,669648.666762763,0.582,1000
0.964285714285714,0.1,0.5,11,634.392,1448876.55288889,0.519,1000
0.964285714285714,0.1,0.5,12,861.813,2952904.4725035,0.488,1000
0.964285714285714,0.1,0.5,13,1179.984,5550398.93467868,0.464,1000
0.964285714285714,0.1,0.5,14,1547.617,9077973.41172272,0.454,1000
0.964285714285714,0.1,0.5,15,1970.106,13350452.283047,0.44,1000
0.964285714285714,0.1,0.5,16,2389.703,17799500.6474384,0.429,1000
0.964285714285714,0.1,0.5,17,2803.07,22396295.4785786,0.424,1000
0.964285714285714,0.1,0.5,18,3182.879,26611339.4297888,0.423,1000
0.964285714285714,0.1,0.5,19,3567.876,31278040.0006246,0.416,1000
0.964285714285714,0.1,0.5,20,3901.607,35011239.3138649,0.414,1000
0.964285714285714,0.1,0.5,21,4148.732,37419427.5176937,0.412,1000
0.964285714285714,0.1,0.5,22,4434.81,40939744.2761762,0.411,1000
0.964285714285714,0.1,0.5,23,4641.599,42954819.6598589,0.41,1000
0.964285714285714,0.1,0.5,24,4884.337,45701993.4408719,0.407,1000
0.964285714285714,0.1,0.5,25,5124.758,48683150.2857217,0.406,1000
0.964285714285714,0.1,0.5,26,5316.002,50793410.7227187,0.406,1000
0.964285714285714,0.1,0.5,27,5562.984,54094839.1408849,0.406,1000
0.964285714285714,0.1,0.5,28,5761.183,56779684.7422533,0.405,1000
0.964285714285714,0.1,0.5,29,5901.581,58370269.4288679,0.405,1000
0.964285714285714,0.1,0.5,30,6071.518,60727484.6603363,0.405,1000
0.964285714285714,0.1,0.5,31,6190.858,62215123.6054414,0.405,1000
0.964285714285714,0.1,0.5,32,6345.934,64706582.7984424,0.405,1000
0.964285714285714,0.1,0.5,33,6447.385,65863001.9867618,0.405,1000
0.964285714285714,0.1,0.5,34,6617.968,68656434.2131892,0.405,1000
0.964285714285714,0.1,0.5,35,6725.443,70475564.214966,0.405,1000
0.964285714285714,0.1,0.5,36,6779.203,71087398.4322232,0.405,1000
0.964285714285714,0.1,0.5,37,6882.213,72843681.8574885,0.405,1000
0.964285714285714,0.1,0.5,38,6948.408,73791266.0976336,0.405,1000
0.964285714285714,0.1,0.5,39,7079.615,76259986.220996,0.405,1000
0.964285714285714,0.1,0.5,40,7150.148,77681948.9970931,0.405,1000
0.964285714285714,0.1,0.5,41,7230.238,79057925.7230791,0.405,1000
0.964285714285714,0.1,0.5,42,7267.392,79450961.9362723,0.405,1000
0.964285714285714,0.1,0.5,43,7324.759,80409335.071991,0.405,1000
0.964285714285714,0.1,0.5,44,7406.099,82068846.2714705,0.405,1000
0.964285714285714,0.1,0.5,45,7443.965,82663414.1679429,0.405,1000
0.964285714285714,0.1,0.5,46,7532.865,84684814.0948699,0.405,1000
0.964285714285714,0.1,0.5,47,7553.916,84972003.2221662,0.405,1000
0.964285714285714,0.1,0.5,48,7598.738,85882927.7711271,0.405,1000
0.964285714285714,0.1,0.5,49,7603.034,85994912.3251692,0.405,1000
0.964285714285714,0.1,0.5,50,7684.949,87678280.2906897,0.405,1000
0.964285714285714,0.1,0.5,51,7732.385,88691370.5012763,0.405,1000
0.964285714285714,0.1,0.5,52,7758.572,89271039.2660821,0.405,1000
0.964285714285714,0.1,0.5,53,7769.415,89415318.6894645,0.405,1000
0.964285714285714,0.1,0.5,54,7795.314,90095911.5149189,0.405,1000
0.964285714285714,0.1,0.5,55,7798.279,90099338.5336927,0.405,1000
0.964285714285714,0.1,0.5,56,7819.206,90577819.1427067,0.405,1000
0.964285714285714,0.1,0.5,57,7882.02,92024869.5971972,0.405,1000
0.964285714285714,0.1,0.5,58,7874.03,91727363.947047,0.405,1000
0.964285714285714,0.1,0.5,59,7921.896,92816874.6998839,0.405,1000
0.964285714285714,0.1,0.5,60,7937.513,93185671.9778088,0.405,1000
0.964285714285714,0.1,0.5,61,7918.871,92692801.5439029,0.405,1000
0.964285714285714,0.1,0.5,62,7969.485,93948870.6764514,0.405,1000
0.964285714285714,0.1,0.5,63,7942.63,93281299.0641642,0.405,1000
0.964285714285714,0.1,0.5,64,7954.646,93535514.351035,0.405,1000
0.964285714285714,0.1,0.5,65,7975.669,94028743.9754144,0.405,1000
0.964285714285714,0.1,0.5,66,7968.332,93895810.4101862,0.405,1000
0.964285714285714,0.1,0.5,67,8014.444,94946216.0328969,0.405,1000
0.964285714285714,0.1,0.5,68,8016.285,94960596.3941692,0.405,1000
0.964285714285714,0.1,0.5,69,7985.697,94267296.3755666,0.405,1000
0.964285714285714,0.1,0.5,70,7987.911,94333412.897977,0.405,1000
0.964285714285714,0.1,0.5,71,8034.466,95360505.6284725,0.405,1000
0.964285714285714,0.1,0.5,72,8018.795,95034477.6866617,0.405,1000
0.964285714285714,0.1,0.5,73,8029.608,95279003.4958318,0.405,1000
0.964285714285714,0.1,0.5,74,8017.127,94964556.9918629,0.405,1000
0.964285714285714,0.1,0.5,75,8037.416,95443151.080024,0.405,1000
0.964285714285714,0.1,0.5,76,8031.823,95326475.9215926,0.405,1000
0.964285714285714,0.1,0.5,77,8057.396,95947201.8690531,0.405,1000
0.964285714285714,0.1,0.5,78,8035.54,95372565.8762763,0.405,1000
0.964285714285714,0.1,0.5,79,8049.433,95728595.8853964,0.405,1000
0.964285714285714,0.1,0.5,80,8080.157,96451387.6940451,0.405,1000
0.964285714285714,0.1,0.5,81,8077.747,96447868.1551462,0.405,1000
0.964285714285714,0.1,0.5,82,8061.578,95967411.2111271,0.405,1000
0.964285714285714,0.1,0.5,83,8075.439,96301761.1294084,0.405,1000
0.964285714285714,0.1,0.5,84,8102.483,96972363.5272382,0.405,1000
0.964285714285714,0.1,0.5,85,8114.459,97240441.8081271,0.405,1000
0.964285714285714,0.1,0.5,86,8089.811,96696919.9171962,0.405,1000
0.964285714285714,0.1,0.5,87,8055.981,95881256.318958,0.405,1000
0.964285714285714,0.1,0.5,88,8080.703,96449233.3761672,0.405,1000
0.964285714285714,0.1,0.5,89,8099.597,96988440.1807718,0.405,1000
0.964285714285714,0.1,0.5,90,8052.092,95828612.0095455,0.405,1000
0.964285714285714,0.1,0.5,91,8118.228,97370354.5145305,0.405,1000
0.964285714285714,0.1,0.5,92,8047.488,95667565.7756316,0.405,1000
0.964285714285714,0.1,0.5,93,8057.514,95920918.234038,0.405,1000
0.964285714285714,0.1,0.5,94,8093.145,96796587.8778529,0.405,1000
0.964285714285714,0.1,0.5,95,8087.619,96642380.0619009,0.405,1000
0.964285714285714,0.1,0.5,96,8076.071,96370105.3392983,0.405,1000
0.964285714285714,0.1,0.5,97,8084.345,96533306.3483233,0.405,1000
0.964285714285714,0.1,0.5,98,8073.669,96306734.1936326,0.405,1000
0.964285714285714,0.1,0.5,99,8093.926,96799809.2577818,0.405,1000
0.964285714285714,0.1,0.5,100,8103.871,97074778.0864455,0.405,1000
0.964285714285714,0.1,1,0,20000,0,1,1000
0.964285714285714,0.1,1,1,3252.281,178163.487526527,1,1000
0.964285714285714,0.1,1,2,1645.828,137563.239655656,1,1000
0.964285714285714,0.1,1,3,1162.405,141223.586561562,1,1000
0.964285714285714,0.1,1,4,1049.159,201622.257976977,1,1000
0.964285714285714,0.1,1,5,1138.245,358046.437412412,0.999,1000
0.964285714285714,0.1,1,6,1418.626,780038.108232232,0.995,1000
0.964285714285714,0.1,1,7,1953.504,1791544.18817217,0.988,1000
0.964285714285714,0.1,1,8,2842.27,4255270.97807808,0.983,1000
0.964285714285714,0.1,1,9,4191.72,9075879.97557558,0.978,1000
0.964285714285714,0.1,1,10,5973.022,15794037.1526687,0.971,1000
0.964285714285714,0.1,1,11,7978.622,22379084.3694855,0.969,1000
0.964285714285714,0.1,1,12,10020.862,26594655.6446006,0.965,1000
0.964285714285714,0.1,1,13,11892.144,27460628.721986,0.963,1000
0.964285714285714,0.1,1,14,13328.995,25677584.4554304,0.962,1000
0.964285714285714,0.1,1,15,14523.378,23237295.5046206,0.962,1000
0.964285714285714,0.1,1,16,15380.384,21043913.3498939,0.962,1000
0.964285714285714,0.1,1,17,16150.648,19209310.2043003,0.962,1000
0.964285714285714,0.1,1,18,16750.837,18051419.4618929,0.962,1000
0.964285714285714,0.1,1,19,17155.015,17017704.0448198,0.962,1000
0.964285714285714,0.1,1,20,17472.701,16528467.0346336,0.962,1000
0.964285714285714,0.1,1,21,17718.504,16145323.4954795,0.962,1000
0.964285714285714,0.1,1,22,17973.396,15915013.6368208,0.962,1000
0.964285714285714,0.1,1,23,18215.034,15776370.7015455,0.962,1000
0.964285714285714,0.1,1,24,18349.016,15473183.230975,0.962,1000
0.964285714285714,0.1,1,25,18566.471,15432002.4536126,0.962,1000
0.964285714285714,0.1,1,26,18659.41,15258920.4223223,0.962,1000
0.964285714285714,0.1,1,27,18691.458,15055916.0462823,0.962,1000
0.964285714285714,0.1,1,28,18819.524,15199453.2586827,0.962,1000
0.964285714285714,0.1,1,29,18852.438,15159214.5567127,0.962,1000
0.964285714285714,0.1,1,30,18968.897,15257898.3227137,0.962,1000
0.964285714285714,0.1,1,31,19028.871,15388447.9342933,0.962,1000
0.964285714285714,0.1,1,32,19005.071,15297359.8157748,0.962,1000
0.964285714285714,0.1,1,33,19023.243,15356882.7827337,0.962,1000
0.964285714285714,0.1,1,34,19074.353,15425906.2246156,0.962,1000
0.964285714285714,0.1,1,35,19055.316,15481763.821966,0.962,1000
0.964285714285714,0.1,1,36,19165.896,15583872.2494334,0.962,1000
0.964285714285714,0.1,1,37,19106.787,15405879.0626937,0.962,1000
0.964285714285714,0.1,1,38,19211.501,15627322.2422412,0.962,1000
0.964285714285714,0.1,1,39,19198.6,15620525.4314314,0.962,1000
0.964285714285714,0.1,1,40,19144.553,15541265.4206116,0.962,1000
0.964285714285714,0.1,1,41,19238.485,15638806.4702452,0.962,1000
0.964285714285714,0.1,1,42,19203.493,15664645.3793303,0.962,1000
0.964285714285714,0.1,1,43,19179.614,15586867.002006,0.962,1000
0.964285714285714,0.1,1,44,19203.193,15657332.3581091,0.962,1000
0.964285714285714,0.1,1,45,19158.377,15635899.103975,0.962,1000
0.964285714285714,0.1,1,46,19224.673,15704616.0381091,0.962,1000
0.964285714285714,0.1,1,47,19195.518,15691491.8315075,0.962,1000
0.964285714285714,0.1,1,48,19226.483,15697648.2259369,0.962,1000
0.964285714285714,0.1,1,49,19121.471,15511676.0091682,0.962,1000
0.964285714285714,0.1,1,50,19135.721,15520992.1473063,0.962,1000
0.964285714285714,0.1,1,51,19176.253,15654325.2882793,0.962,1000
0.964285714285714,0.1,1,52,19197.347,15582530.3068979,0.962,1000
0.964285714285714,0.1,1,53,19219.297,15659498.0067978,0.962,1000
0.964285714285714,0.1,1,54,19276.387,15714552.2795105,0.962,1000
0.964285714285714,0.1,1,55,19205.854,15627038.0187027,0.962,1000
0.964285714285714,0.1,1,56,19214.681,15590381.9612002,0.962,1000
0.964285714285714,0.1,1,57,19228.183,15713534.445957,0.962,1000
0.964285714285714,0.1,1,58,19194.653,15665416.8033944,0.962,1000
0.964285714285714,0.1,1,59,19235.518,15857207.4651411,0.962,1000
0.964285714285714,0.1,1,60,19192.868,15554517.4860621,0.962,1000
0.964285714285714,0.1,1,61,19207.495,15703455.5034785,0.962,1000
0.964285714285714,0.1,1,62,19210.408,15646873.5150511,0.962,1000
0.964285714285714,0.1,1,63,19177.668,15577015.1489249,0.962,1000
0.964285714285714,0.1,1,64,19189.455,15627279.6596346,0.962,1000
0.964285714285714,0.1,1,65,19207.218,15708069.0715475,0.962,1000
0.964285714285714,0.1,1,66,19210.241,15579282.9378569,0.962,1000
0.964285714285714,0.1,1,67,19158.972,15574849.1103263,0.962,1000
0.964285714285714,0.1,1,68,19268.118,15779378.5526286,0.962,1000
0.964285714285714,0.1,1,69,19256.214,15755426.8810851,0.962,1000
0.964285714285714,0.1,1,70,19184.226,15656556.8537778,0.962,1000
0.964285714285714,0.1,1,71,19163.363,15613440.5778088,0.962,1000
0.964285714285714,0.1,1,72,19233.583,15676730.5796907,0.962,1000
0.964285714285714,0.1,1,73,19225.175,15649487.9082833,0.962,1000
0.964285714285714,0.1,1,74,19201.072,15589603.7866026,0.962,1000
0.964285714285714,0.1,1,75,19255.096,15655810.1349189,0.962,1000
0.964285714285714,0.1,1,76,19264.907,15644862.0524034,0.962,1000
0.964285714285714,0.1,1,77,19208.778,15700994.9716877,0.962,1000
0.964285714285714,0.1,1,78,19186.822,15568729.0133293,0.962,1000
0.964285714285714,0.1,1,79,19190.281,15576049.7878268,0.962,1000
0.964285714285714,0.1,1,80,19203.577,15583366.3544254,0.962,1000
0.964285714285714,0.1,1,81,19234.675,15752558.577953,0.962,1000
0.964285714285714,0.1,1,82,19209.886,15661022.5415455,0.962,1000
0.964285714285714,0.1,1,83,19176.794,15624348.8183824,0.962,1000
0.964285714285714,0.1,1,84,19211.577,15618642.1842553,0.962,1000
0.964285714285714,0.1,1,85,19288.858,15745489.6695055,0.962,1000
0.964285714285714,0.1,1,86,19227.25,15598411.6131131,0.962,1000
0.964285714285714,0.1,1,87,19177.071,15636805.5455045,0.962,1000
0.964285714285714,0.1,1,88,19212.608,15674130.0503864,0.962,1000
0.964285714285714,0.1,1,89,19188.321,15597709.8618208,0.962,1000
0.964285714285714,0.1,1,90,19212.82,15630124.377978,0.962,1000
0.964285714285714,0.1,1,91,19171.317,15696760.517028,0.962,1000
0.964285714285714,0.1,1,92,19179.069,15582331.2134525,0.962,1000
0.964285714285714,0.1,1,93,19185.718,15543340.0425185,0.962,1000
0.964285714285714,0.1,1,94,19183.013,15493980.4652963,0.962,1000
0.964285714285714,0.1,1,95,19269.539,15787657.9244034,0.962,1000
0.964285714285714,0.1,1,96,19230.024,15674572.2436677,0.962,1000
0.964285714285714,0.1,1,97,19289.259,15783525.9859049,0.962,1000
0.964285714285714,0.1,1,98,19197.65,15583570.6881882,0.962,1000
0.964285714285714,0.1,1,99,19224.466,15676309.9568008,0.962,1000
0.964285714285714,0.1,1,100,19204.386,15757881.2702743,0.962,1000
0.964285714285714,0.2,0.25,0,20000,0,1,1000
0.964285714285714,0.2,0.25,1,3793.563,208175.415446446,1,1000
0.964285714285714,0.2,0.25,2,1765.694,131787.489853854,1,1000
0.964285714285714,0.2,0.25,3,1030.478,108424.027543544,1,1000
0.964285714285714,0.2,0.25,4,695.461,92658.0004794795,1,1000
0.964285714285714,0.2,0.25,5,528.053,91974.9971881882,0.996,1000
0.964285714285714,0.2,0.25,6,430.432,101091.182558559,0.971,1000
0.964285714285714,0.2,0.25,7,398.672,137643.347763764,0.922,1000
0.964285714285714,0.2,0.25,8,399.777,206341.33860961,0.849,1000
0.964285714285714,0.2,0.25,9,430.27,346971.686786787,0.779,1000
0.964285714285714,0.2,0.25,10,510.697,662598.711902903,0.708,1000
0.964285714285714,0.2,0.25,11,641.597,1346532.48307407,0.646,1000
0.964285714285714,0.2,0.25,12,833.475,2624268.83220721,0.601,1000
0.964285714285714,0.2,0.25,13,1079.946,4587227.17025425,0.57,1000
0.964285714285714,0.2,0.25,14,1381.707,7223472.0532042,0.544,1000
0.964285714285714,0.2,0.25,15,1726.974,10372499.3907147,0.517,1000
0.964285714285714,0.2,0.25,16,2101.069,14121216.8791181,0.503,1000
0.964285714285714,0.2,0.25,17,2480.02,17990216.8724725,0.485,1000
0.964285714285714,0.2,0.25,18,2881.144,22238493.1644284,0.478,1000
0.964285714285714,0.2,0.25,19,3244.307,25985178.3991502,0.473,1000
0.964285714285714,0.2,0.25,20,3574.164,29369959.6127167,0.471,1000
0.964285714285714,0.2,0.25,21,3868.807,32061462.0518028,0.467,1000
0.964285714285714,0.2,0.25,22,4164.817,34669799.1967077,0.461,1000
0.964285714285714,0.2,0.25,23,4494.373,38497461.0749459,0.46,1000
0.964285714285714,0.2,0.25,24,4751.995,40921258.3713463,0.46,1000
0.964285714285714,0.2,0.25,25,4998.153,43236208.6642553,0.459,1000
0.964285714285714,0.2,0.25,26,5228.081,45562254.6370761,0.457,1000
0.964285714285714,0.2,0.25,27,5433.339,47740851.6617407,0.457,1000
0.964285714285714,0.2,0.25,28,5632.101,49630097.1139129,0.456,1000
0.964285714285714,0.2,0.25,29,5854.929,52002767.6516106,0.456,1000
0.964285714285714,0.2,0.25,30,6055.801,54048744.7961952,0.456,1000
0.964285714285714,0.2,0.25,31,6271.709,56608669.3196386,0.456,1000
0.964285714285714,0.2,0.25,32,6432.069,58044108.5447838,0.456,1000
0.964285714285714,0.2,0.25,33,6578.712,59579021.0380941,0.456,1000
0.964285714285714,0.2,0.25,34,6742.894,61500312.5953594,0.455,1000
0.964285714285714,0.2,0.25,35,6873.485,63069140.4822573,0.455,1000
0.964285714285714,0.2,0.25,36,7011.022,64772314.4039199,0.455,1000
0.964285714285714,0.2,0.25,37,7197.775,67167585.3337087,0.455,1000
0.964285714285714,0.2,0.25,38,7316.302,68799756.5973934,0.455,1000
0.964285714285714,0.2,0.25,39,7459.755,70718027.4744495,0.455,1000
0.964285714285714,0.2,0.25,40,7515.755,71359646.1291041,0.455,1000
0.964285714285714,0.2,0.25,41,7681.39,74167092.8667668,0.455,1000
0.964285714285714,0.2,0.25,42,7753.755,75039783.8548298,0.455,1000
0.964285714285714,0.2,0.25,43,7890.561,77278681.9382172,0.455,1000
0.964285714285714,0.2,0.25,44,7972.736,78480342.1144184,0.455,1000
0.964285714285714,0.2,0.25,45,8055.658,79735621.8228589,0.455,1000
0.964285714285714,0.2,0.25,46,8138.503,81234280.4384294,0.455,1000
0.964285714285714,0.2,0.25,47,8202.968,82293651.4764525,0.455,1000
0.964285714285714,0.2,0.25,48,8255.109,83190631.87099,0.455,1000
0.964285714285714,0.2,0.25,49,8311.267,84245951.24896,0.455,1000
0.964285714285714,0.2,0.25,50,8378.377,85430726.2771481,0.455,1000
0.964285714285714,0.2,0.25,51,8403.744,85938066.2767407,0.455,1000
0.964285714285714,0.2,0.25,52,8460.217,86800252.3262372,0.455,1000
0.964285714285714,0.2,0.25,53,8502.846,87740860.8191031,0.455,1000
0.964285714285714,0.2,0.25,54,8546.205,88420151.1601351,0.455,1000
0.964285714285714,0.2,0.25,55,8599.222,89586684.1468629,0.455,1000
0.964285714285714,0.2,0.25,56,8620.545,89992661.3373123,0.455,1000
0.964285714285714,0.2,0.25,57,8667.667,90833592.0601712,0.455,1000
0.964285714285714,0.2,0.25,58,8691.873,91374189.2341051,0.455,1000
0.964285714285714,0.2,0.25,59,8726.684,92046106.891035,0.455,1000
0.964285714285714,0.2,0.25,60,8762.733,92821508.9386497,0.455,1000
0.964285714285714,0.2,0.25,61,8786.158,93210128.8278639,0.455,1000
0.964285714285714,0.2,0.25,62,8742.952,92267194.9966927,0.455,1000
0.964285714285714,0.2,0.25,63,8811.759,93724052.1730921,0.455,1000
0.964285714285714,0.2,0.25,64,8824.397,93947628.7921832,0.455,1000
0.964285714285714,0.2,0.25,65,8826.775,94038715.7060811,0.455,1000
