"t","p0","var.z","h2","llbar","llvar","n","nn"
12,0.964285714285714,0.2,0.5,0.222084876543943,0.0232259864092462,9322.46659919028,988
12,0.964285714285714,0.2,1,0.0130242624794677,0.0054059495912545,19191.089,1000
12,0.964285714285714,0.4,0.25,0.203285912720805,0.0222984834979659,8283.36509528586,997
12,0.964285714285714,0.4,0.5,0.0198501639438248,0.00459083576222826,18542.425,1000
12,0.964285714285714,0.4,1,0.00177278609611766,0.00460014822827313,19953.856,1000
13,0.25,0.1,0.25,-0.0923772678528304,0.0671122890511986,1.225,80
13,0.25,0.1,0.5,-0.0833489353999426,0.0846151744562389,2.01685393258427,178
13,0.25,0.1,1,-0.0829276658125017,0.101299602961264,12.5235849056604,848
13,0.25,0.2,0.25,-0.18658590152411,0.0591772271649934,19.956,1000
13,0.25,0.2,0.5,-0.0410926727184273,0.0133314312060384,63.259,1000
13,0.25,0.2,1,0.0759588683389017,0.00150906203927495,389.054,1000
13,0.25,0.4,0.25,-0.0600456762309873,0.00151570568375921,441.736,1000
13,0.25,0.4,0.5,-0.010812806714303,0.000845828604440541,792.112,1000
13,0.25,0.4,1,0.00979447010283164,0.00046990692766048,1369.618,1000
13,0.75,0.1,0.25,-0.708165931655114,0.663085785411563,29.6111111111111,18
13,0.75,0.1,0.5,-0.169236475775519,0.532629073484761,82.4101382488479,434
13,0.75,0.1,1,0.392400040240336,0.00770761884039354,2152.633,1000
13,0.75,0.2,0.25,-0.160577062349141,0.353044053084152,80.7669902912621,721
13,0.75,0.2,0.5,0.34506550846013,0.00435388195321606,2130.912,1000
13,0.75,0.2,1,0.0711224543579088,0.000905962291897274,17155.83,1000
13,0.75,0.4,0.25,0.250105190145091,0.00407224792045715,2089.822,1000
13,0.75,0.4,0.5,0.116802101543403,0.00106988164429189,14460.108,1000
13,0.75,0.4,1,0.00682613117207319,0.000384965556939615,19719.546,1000
13,0.964285714285714,0.1,0.25,-0.471108094803777,1.59336821184987,465.365384615385,52
13,0.964285714285714,0.1,0.5,0.0942896924015101,0.557836930901646,2598.71365638767,454
13,0.964285714285714,0.1,1,0.155430893328091,0.0259600533430885,12361.895010395,962
13,0.964285714285714,0.2,0.25,0.0310869653802836,0.592876337096068,1984.83639705882,544
13,0.964285714285714,0.2,0.5,0.173860638795516,0.0213056408581743,11206.1761133603,988
13,0.964285714285714,0.2,1,0.00853298917915435,0.0055534227955715,19439.466,1000
13,0.964285714285714,0.4,0.25,0.17260437583645,0.0251281192804318,9924.70210631896,997
13,0.964285714285714,0.4,0.5,0.0157403667763222,0.00481767633745255,18913.616,1000
13,0.964285714285714,0.4,1,0.000408333333501263,0.0044550278476986,19987.235,1000
14,0.25,0.1,0.25,-0.0269996198963173,0.0255830207905892,1.06451612903226,62
14,0.25,0.1,0.5,-0.106087453802756,0.0958405444729651,2.23770491803279,122
14,0.25,0.1,1,-0.0512793886628621,0.0867964849197779,13.0702836004932,811
14,0.25,0.2,0.25,-0.187730293227932,0.0715760331423507,16.943,1000
14,0.25,0.2,0.5,-0.0384774756346081,0.0126965804134403,61.454,1000
14,0.25,0.2,1,0.0773694628914242,0.00139391774494503,420.368,1000
14,0.25,0.4,0.25,-0.0532758018224587,0.00176252027928799,416.344,1000
14,0.25,0.4,0.5,-0.00692315391126938,0.000845632838975918,784.041,1000
14,0.25,0.4,1,0.0100074773133661,0.000447933626191532,1383.565,1000
14,0.75,0.1,0.25,-0.318405510960499,0.126930932554721,31.6666666666667,12
14,0.75,0.1,0.5,-0.0805938439454086,0.450732512572469,109.378516624041,391
14,0.75,0.1,1,0.388681269983943,0.0134157222520825,3200.23223223223,999
14,0.75,0.2,0.25,-0.142864310180926,0.376247492731837,93.6962962962963,675
14,0.75,0.2,0.5,0.346326300025276,0.00313249566057679,3020.085,1000
14,0.75,0.2,1,0.0370072169369046,0.000581147691657595,18406.399,1000
14,0.75,0.4,0.25,0.263927066975186,0.00292448793292335,2701.335,1000
14,0.75,0.4,0.5,0.0764244730314079,0.000765099040424312,16226.425,1000
14,0.75,0.4,1,0.00278906909379209,0.000383212411212695,19854.173,1000
14,0.964285714285714,0.1,0.25,-0.478954835858422,2.10274632590359,602.404255319149,47
14,0.964285714285714,0.1,0.5,0.140157297944182,0.407368627740657,3517.10681818182,440
14,0.964285714285714,0.1,1,0.120137306205071,0.0238305085752547,13855.5041580042,962
14,0.964285714285714,0.2,0.25,0.0418643484092306,0.709394199408278,2671.84719535783,517
14,0.964285714285714,0.2,0.5,0.126876549721123,0.019299244405168,12855.3552631579,988
14,0.964285714285714,0.2,1,0.00693666164563281,0.00548668499239474,19606.615,1000
14,0.964285714285714,0.4,0.25,0.130112587700429,0.0262537732992678,11515.968875502,996
14,0.964285714285714,0.4,0.5,0.0119319641255513,0.00495126047750185,19211.503,1000
14,0.964285714285714,0.4,1,0.00319201671360073,0.00469445943381677,19996.634,1000
15,0.25,0.1,0.25,0,0,1.05,40
15,0.25,0.1,0.5,-0.100279441991399,0.089336705593118,2.12371134020619,97
15,0.25,0.1,1,-0.0306174421711782,0.0751130283893387,14.1554404145078,772
15,0.25,0.2,0.25,-0.192567382238636,0.0768741259006033,14.423,1000
15,0.25,0.2,0.5,-0.0159198280226805,0.0135653909524885,59.823,1000
15,0.25,0.2,1,0.0815658087536733,0.00118269023840758,454.667,1000
15,0.25,0.4,0.25,-0.0495083904281579,0.00175206645965028,395.059,1000
15,0.25,0.4,0.5,-0.00430736103136578,0.000836098839382871,779.063,1000
15,0.25,0.4,1,0.0102137710189715,0.000440126041329362,1397.827,1000
15,0.75,0.1,0.25,-0.352498985004398,0.951842650920259,31.1,10
15,0.75,0.1,0.5,0.0435950478392567,0.256988621289088,152.130919220056,359
15,0.75,0.1,1,0.367496426385289,0.00564262454115722,4669.98998998999,999
15,0.75,0.2,0.25,-0.0941135201624737,0.400434452813071,115.581730769231,624
15,0.75,0.2,0.5,0.332245589201885,0.00327009898402538,4241.7,1000
15,0.75,0.2,1,0.0191155356801192,0.000432931327199512,19094.906,1000
15,0.75,0.4,0.25,0.265340786286209,0.00234144578258026,3522.333,1000
15,0.75,0.4,0.5,0.0485982337128604,0.00059319050375926,17501.038,1000
15,0.75,0.4,1,0.00108660189314014,0.000387228256832905,19909.541,1000
15,0.964285714285714,0.1,0.25,-0.330257406791094,1.55549724835605,970.135135135135,37
15,0.964285714285714,0.1,0.5,0.15453919282733,0.245840804202274,4592.18181818182,429
15,0.964285714285714,0.1,1,0.076565559554323,0.0170289597603316,15097.0665280665,962
15,0.964285714285714,0.2,0.25,0.0641838396017877,0.531022284282995,3433.29821073559,503
15,0.964285714285714,0.2,0.5,0.0962351339501629,0.0174365058341986,14168.9736842105,988
15,0.964285714285714,0.2,1,0.00479811392873335,0.00510372128226976,19740.487,1000
15,0.964285714285714,0.4,0.25,0.101316563142056,0.0119422058981969,12885.5698492462,995
15,0.964285714285714,0.4,0.5,0.00747702998472858,0.00440188853132108,19440.616,1000
15,0.964285714285714,0.4,1,-0.00126674596818519,0.00456915709440055,20058.608,1000
16,0.25,0.1,0.25,-0.0150172262262283,0.00608896125530243,1.07407407407407,27
16,0.25,0.1,0.5,-0.0310266460687742,0.0480571181842257,2.12345679012346,81
16,0.25,0.1,1,-0.0274207390620101,0.0847509076829001,15.7400820793434,731
16,0.25,0.2,0.25,-0.180255985620307,0.0942279307913098,12.2998996990973,997
16,0.25,0.2,0.5,-0.003530774965357,0.0146163435828507,59.598,1000
16,0.25,0.2,1,0.0827994413328361,0.00112828850654329,493.816,1000
16,0.25,0.4,0.25,-0.0459920318997319,0.00182109295317894,376.428,1000
16,0.25,0.4,0.5,-0.00263030478177728,0.000837645964435669,776.248,1000
16,0.25,0.4,1,0.0108270964048907,0.000455266083692064,1412.384,1000
16,0.75,0.1,0.25,0.161535648149218,0.0454715834173928,48.4285714285714,7
16,0.75,0.1,0.5,0.0135951381867345,0.373306533328339,214.760932944606,343
16,0.75,0.1,1,0.32827516499331,0.00861911076889074,6575.42685370741,998
16,0.75,0.2,0.25,-0.0264778558758168,0.278076716973022,150.21107266436,578
16,0.75,0.2,0.5,0.30650607800621,0.00420848347451772,5817.883,1000
16,0.75,0.2,1,0.0102306948118106,0.000417464348003444,19462.224,1000
16,0.75,0.4,0.25,0.258726894613204,0.00216838121573204,4584.449,1000
16,0.75,0.4,0.5,0.0307440098573492,0.0004882699824719,18366.054,1000
16,0.75,0.4,1,0.00149258923001431,0.000366706665632338,19931.48,1000
16,0.964285714285714,0.1,0.25,-0.0627489949835817,0.724522675721313,1346.14285714286,35
16,0.964285714285714,0.1,0.5,0.158437660030897,0.159039999087259,5636.07075471698,424
16,0.964285714285714,0.1,1,0.0632397018901625,0.0150455218152667,15987.9251559252,962
16,0.964285714285714,0.2,0.25,0.11223947119567,0.287359569625831,4332.02886597938,485
16,0.964285714285714,0.2,0.5,0.0707344939508062,0.0141787416677286,15222.4281376518,988
16,0.964285714285714,0.2,1,-0.000223906270667696,0.00548298535157088,19834.12,1000
16,0.964285714285714,0.4,0.25,0.07635259571782,0.0366961819537308,14004.6190954774,995
16,0.964285714285714,0.4,0.5,0.00666009525805408,0.00443211234978984,19582.57,1000
16,0.964285714285714,0.4,1,-0.00172816253474253,0.00474780028424084,20035.072,1000
17,0.25,0.1,0.25,-0.0330070085980926,0.0228787149484858,1.04761904761905,21
17,0.25,0.1,0.5,-0.0863160084294759,0.100712204763661,2.32307692307692,65
17,0.25,0.1,1,-0.00111650206380589,0.0775508894967373,17.4535050071531,699
17,0.25,0.2,0.25,-0.177035297222527,0.109519857101954,10.7949494949495,990
17,0.25,0.2,0.5,0.0030487541629547,0.0132073440338001,60.362,1000
17,0.25,0.2,1,0.0822401948454613,0.00106563607035131,536.915,1000
17,0.25,0.4,0.25,-0.0464105048492135,0.0019190275424934,359.882,1000
17,0.25,0.4,0.5,-0.000462485860648904,0.000860658887241581,774.639,1000
17,0.25,0.4,1,0.0117291704219041,0.000438810947967991,1428.12,1000
17,0.75,0.1,0.25,-0.0840279468964191,0.0447125726502518,73.1666666666667,6
17,0.75,0.1,0.5,0.0876679698123684,0.225750223479483,307.368902439024,328
17,0.75,0.1,1,0.271100977724187,0.0111163920675027,8789.02705410822,998
17,0.75,0.2,0.25,0.0146464544941106,0.260009808447932,196.900917431193,545
17,0.75,0.2,0.5,0.2668085505289,0.00632754380465535,7729.358,1000
17,0.75,0.2,1,0.00644144269348238,0.00041079690712946,19662.266,1000
17,0.75,0.4,0.25,0.24450614778028,0.00234332067934415,5895.28,1000
17,0.75,0.4,0.5,0.0187842138975012,0.000422370030006391,18937.468,1000
17,0.75,0.4,1,0.000649233597281787,0.000399954637243772,19961.209,1000
17,0.964285714285714,0.1,0.25,-0.203857300349618,0.906484738817628,1827.25,32
17,0.964285714285714,0.1,0.5,0.103642037370629,0.221017684144997,6626.64066193853,423
17,0.964285714285714,0.1,1,0.0475160800214577,0.0129292004437817,16788.6153846154,962
17,0.964285714285714,0.2,0.25,0.121067707441098,0.232452228248129,5188.30753138075,478
17,0.964285714285714,0.2,0.5,0.0523313399715642,0.0119724709411034,16040.3127530364,988
17,0.964285714285714,0.2,1,0.00378327568415409,0.00507270248256604,19829.519,1000
17,0.964285714285714,0.4,0.25,0.0572181759377723,0.00908859430354294,14976.0070422535,994
17,0.964285714285714,0.4,0.5,0.00108252345960498,0.00502767765680005,19714.786,1000
17,0.964285714285714,0.4,1,-0.0031328799036268,0.00471254805292169,20000.162,1000
18,0.25,0.1,0.25,0,0,1,12
18,0.25,0.1,0.5,-0.0387402131253624,0.0264918371045196,2.4,55
18,0.25,0.1,1,0.0267067269518962,0.0588936957015431,19.53125,672
18,0.25,0.2,0.25,-0.179191379572338,0.120831533026365,9.65123456790123,972
18,0.25,0.2,0.5,0.0111277078540347,0.0133128167548741,61.247,1000
18,0.25,0.2,1,0.0857222512964777,0.00104337785641916,583.583,1000
18,0.25,0.4,0.25,-0.0413180804337788,0.00207614988906065,343.958,1000
18,0.25,0.4,0.5,-0.000545086958636759,0.00082055514237346,774.822,1000
18,0.25,0.4,1,0.0131894157327627,0.000422389758833187,1445.406,1000
18,0.75,0.1,0.25,0.133958805007197,0.039322937359659,72.3333333333333,6
18,0.75,0.1,0.5,0.105281425140468,0.304975272043606,449.124203821656,314
18,0.75,0.1,1,0.213131463186032,0.0132654061412918,11068.0831663327,998
18,0.75,0.2,0.25,0.0448683328571173,0.275026545051995,266.271844660194,515
18,0.75,0.2,0.5,0.219075519174806,0.00749858164840172,9819.302,1000
18,0.75,0.2,1,0.00338561167361199,0.000371762427958353,19789.095,1000
18,0.75,0.4,0.25,0.21871697587781,0.00281591065601987,7452.442,1000
18,0.75,0.4,0.5,0.0120083257093741,0.000389409374324115,19295.228,1000
18,0.75,0.4,1,0.00114376489231798,0.000381807179112376,19973.941,1000
18,0.964285714285714,0.1,0.25,-0.558625551513506,2.09565609060948,2315.43333333333,30
18,0.964285714285714,0.1,0.5,0.138980632833911,0.086711147217891,7650.98557692308,416
18,0.964285714285714,0.1,1,0.0301665957247693,0.00882804737974817,17412.5124740125,962
18,0.964285714285714,0.2,0.25,0.131811276008717,0.0932801485004837,6091.0866807611,473
18,0.964285714285714,0.2,0.5,0.0430223817934555,0.009671263011056,16683.3876518219,988
18,0.964285714285714,0.2,1,-0.000141445956855863,0.00514433581119317,19904.61,1000
18,0.964285714285714,0.4,0.25,0.0465958586191314,0.00769064732446263,15695.0060362173,994
18,0.964285714285714,0.4,0.5,0.00270294980970922,0.00506374834633326,19735.92,1000
18,0.964285714285714,0.4,1,0.00113067221331809,0.00466421696164076,19936.073,1000
19,0.25,0.1,0.25,0,0,1,8
19,0.25,0.1,0.5,-0.0388830632291781,0.0444000384159822,2.73913043478261,46
19,0.25,0.1,1,0.0309784300489427,0.0602306383684093,21.7926829268293,656
19,0.25,0.2,0.25,-0.169794351784846,0.111893964682532,8.55485893416928,957
19,0.25,0.2,0.5,0.0118511823853467,0.0151672554182067,62.7,1000
19,0.25,0.2,1,0.0867349707488051,0.000796713196637676,636.164,1000
19,0.25,0.4,0.25,-0.0363426361396723,0.00211984793328782,330.616,1000
19,0.25,0.4,0.5,0.00236532703037725,0.000832366324737468,774.811,1000
19,0.25,0.4,1,0.0119292735435095,0.000424010145842445,1465,1000
19,0.75,0.1,0.25,-0.0526072730429738,0.0148176039245465,82.3333333333333,6
19,0.75,0.1,0.5,0.186507051921477,0.126176896184824,673.305369127517,298
19,0.75,0.1,1,0.157552892233197,0.0129315483377288,13182.9649298597,998
19,0.75,0.2,0.25,0.0981885836295113,0.216385008569237,369.664621676892,489
19,0.75,0.2,0.5,0.169144302520612,0.00777358658206334,11910.514,1000
19,0.75,0.2,1,0.00272246482369038,0.000406264873906361,19855.819,1000
19,0.75,0.4,0.25,0.186775863564101,0.00321780733141234,9158.814,1000
19,0.75,0.4,0.5,0.00661147307063066,0.000409937988614102,19528.258,1000
19,0.75,0.4,1,0.000332605820823716,0.000403514657124676,19997.193,1000
19,0.964285714285714,0.1,0.25,-0.0322830891448017,1.13947011167179,3340.16666666667,24
19,0.964285714285714,0.1,0.5,0.123984997762266,0.07545635336602,8618.05314009662,414
19,0.964285714285714,0.1,1,0.0239127242602824,0.00882953579006081,17832.6559251559,962
19,0.964285714285714,0.2,0.25,0.0767716260739409,0.266222699550792,6888.11464968153,471
19,0.964285714285714,0.2,0.5,0.0271329759181831,0.00741543396147994,17259.4898785425,988
19,0.964285714285714,0.2,1,0.00176930920510768,0.00534050226937273,19900.344,1000
19,0.964285714285714,0.4,0.25,0.0413996669433698,0.00745282717793055,16323.0482897384,994
19,0.964285714285714,0.4,0.5,0.003840404877153,0.00441634023951854,19787.875,1000
19,0.964285714285714,0.4,1,0.00173668266149337,0.0048326178735903,19961.01,1000
20,0.25,0.1,0.25,0,0,1,6
20,0.25,0.1,0.5,-0.0336941493954983,0.0357624127207171,2.9,40
20,0.25,0.1,1,0.0444872496698675,0.0480042787626073,24.9240506329114,632
20,0.25,0.2,0.25,-0.141039586559231,0.114831598871993,7.67593582887701,935
20,0.25,0.2,0.5,0.0127898672262155,0.0151713874505457,64.351,1000
20,0.25,0.2,1,0.0860268340871305,0.000844498726156372,694.284,1000
20,0.25,0.4,0.25,-0.0343296468368792,0.00221407516575839,319.2,1000
20,0.25,0.4,0.5,0.00347585096107796,0.000759159582241341,777.066,1000
20,0.25,0.4,1,0.0129102243476075,0.000443274627557706,1482.77,1000
20,0.75,0.1,0.25,0.0882199780217875,0.0687917937678962,75.3333333333333,6
20,0.75,0.1,0.5,0.174921204474788,0.178848098112163,976.505154639175,291
20,0.75,0.1,1,0.109664371983458,0.0102899021548498,14959.5200400802,998
20,0.75,0.2,0.25,0.142028988684467,0.192705590524708,515.16067653277,473
20,0.75,0.2,0.5,0.122401429114653,0.00650473806644644,13793.854,1000
20,0.75,0.2,1,0.000954772386754277,0.000389446946390959,19909.937,1000
20,0.75,0.4,0.25,0.153216120377695,0.00363354682987368,10892.207,1000
20,0.75,0.4,0.5,0.00538490587352343,0.000433773006734984,19657.539,1000
20,0.75,0.4,1,-6.97243294273698e-06,0.00038442334506601,20003.699,1000
20,0.964285714285714,0.1,0.25,0.120557077982855,0.0364303882711411,3905.82608695652,23
20,0.964285714285714,0.1,0.5,0.0922714359939428,0.0581365275161968,9469.76941747573,412
20,0.964285714285714,0.1,1,0.0187485220312211,0.00790797184376481,18162.8908523909,962
20,0.964285714285714,0.2,0.25,0.0767027177091545,0.187321654764773,7653.44325481799,467
20,0.964285714285714,0.2,0.5,0.0247686961677424,0.00632056425818986,17637.1356275304,988
20,0.964285714285714,0.2,1,0.000594151191380282,0.00488145190702443,19935.798,1000
20,0.964285714285714,0.4,0.25,0.0236362471766616,0.00663587850917203,16926.3450704225,994
20,0.964285714285714,0.4,0.5,0.00106920775038829,0.00490495788959902,19865.018,1000
20,0.964285714285714,0.4,1,-0.00444740596203477,0.00455940878024373,19993.825,1000
21,0.25,0.1,0.25,0,0,1,5
21,0.25,0.1,0.5,-0.10773134122472,0.0656940398813481,3.68965517241379,29
21,0.25,0.1,1,0.0366254614731017,0.0470413235840759,28.2954545454545,616
21,0.25,0.2,0.25,-0.144054375069264,0.116388632821056,7.16427783902977,907
21,0.25,0.2,0.5,0.0222776639174992,0.0143349932678433,66.333,1000
21,0.25,0.2,1,0.0861303382711241,0.000734867690132165,757.253,1000
21,0.25,0.4,0.25,-0.0346877022004269,0.00215854432599727,308.884,1000
21,0.25,0.4,0.5,0.00473873916976629,0.000835045632555611,780.169,1000
21,0.25,0.4,1,0.0127657704606164,0.00043434925928763,1502.568,1000
21,0.75,0.1,0.25,-0.0883768113221151,0.289931512311839,83.3333333333333,6
21,0.75,0.1,0.5,0.209326852428276,0.119668623259313,1369.35191637631,287
21,0.75,0.1,1,0.0746536188687352,0.00797426108479513,16331.8547094188,998
21,0.75,0.2,0.25,0.161379062500585,0.136328161981766,732.482456140351,456
21,0.75,0.2,0.5,0.0850386792590703,0.00506908874961221,15343.447,1000
21,0.75,0.2,1,0.00163772432066711,0.000421116049800009,19929.001,1000
21,0.75,0.4,0.25,0.121979299278593,0.00330906757164928,12537.167,1000
21,0.75,0.4,0.5,0.00431682964191945,0.00037601653640536,19763.601,1000
21,0.75,0.4,1,-0.000521725392151502,0.000381936761704193,20003.496,1000
21,0.964285714285714,0.1,0.25,0.046338412716588,0.0780900671642244,4309.60869565217,23
21,0.964285714285714,0.1,0.5,0.0831897097636091,0.0704718894520782,10094.2311435523,411
21,0.964285714285714,0.1,1,0.0176239990266442,0.00726185507066613,18418.4033264033,962
21,0.964285714285714,0.2,0.25,0.104596622135343,0.0622006923882724,8392.18655097614,461
21,0.964285714285714,0.2,0.5,0.0221130326270053,0.00676601520590936,18010.7358299595,988
21,0.964285714285714,0.2,1,0.00169367077097257,0.00480852121080345,19947.105,1000
21,0.964285714285714,0.4,0.25,0.0205632560951047,0.00523722098294415,17274.6287726358,994
21,0.964285714285714,0.4,0.5,-0.0018018350607894,0.00480920392168112,19886.552,1000
21,0.964285714285714,0.4,1,0.00450871811046835,0.00457395421602192,19904.977,1000
22,0.25,0.1,0.25,0,0,1,4
22,0.25,0.1,0.5,0.00410251859739546,0.0211921744161164,4.09090909090909,22
22,0.25,0.1,1,0.0592353380190306,0.0435391143705539,32.0033222591362,602
22,0.25,0.2,0.25,-0.153348825578143,0.135034970285762,6.63851351351351,888
22,0.25,0.2,0.5,0.0303957821323813,0.0157167557507429,69.205,1000
22,0.25,0.2,1,0.0857809584112022,0.000675370900352219,825.739,1000
22,0.25,0.4,0.25,-0.0292153102939547,0.0024833289640442,298.739,1000
22,0.25,0.4,0.5,0.00596392834211924,0.000811428314785864,784.341,1000
22,0.25,0.4,1,0.0115449620471381,0.000416628035064711,1522.269,1000
22,0.75,0.1,0.25,-0.24001386830365,0.400648971292394,90.5,6
22,0.75,0.1,0.5,0.210223165859761,0.0684399949801112,1847.28771929825,285
22,0.75,0.1,1,0.0501275101606798,0.00519112382319954,17334.7995991984,998
22,0.75,0.2,0.25,0.194367210524665,0.0903437942394417,1020,446
22,0.75,0.2,0.5,0.0582654227694271,0.00335496019964824,16523.239,1000
22,0.75,0.2,1,0.000648045707261287,0.000409175387220904,19961.913,1000
22,0.75,0.4,0.25,0.0920117164183557,0.00273111139512341,14021.196,1000
22,0.75,0.4,0.5,0.0019763854643602,0.000374696224048652,19849.001,1000
22,0.75,0.4,1,0.000421299828584127,0.000382208933877689,19992.97,1000
22,0.964285714285714,0.1,0.25,0.0190997632110535,0.0390020197537188,4746.17391304348,23
22,0.964285714285714,0.1,0.5,0.0643632831957816,0.111583831442464,10816.6073170732,410
22,0.964285714285714,0.1,1,0.0164132952721322,0.00754333177743617,18683.3638253638,962
22,0.964285714285714,0.2,0.25,0.101192502863174,0.030548015392886,9053.94565217391,460
