"t","p0","var.z","h2","llbar","llvar","n","nn"
12,0.964285714285714,0.25,0.5,0.125023134737086,0.0151131027514189,13735.9819639279,998
12,0.964285714285714,0.25,1,0.00168846172034136,0.00502068688962012,19681.288,1000
12,0.964285714285714,0.4,0.25,0.209152504446786,0.0183889577851386,8341.8864321608,995
12,0.964285714285714,0.4,0.5,0.0196829417962433,0.00489079268734544,18517.436,1000
12,0.964285714285714,0.4,1,0.000137635506515855,0.00486237961517411,19961.701,1000
13,0.25,0.1,0.25,-0.0740871172269037,0.0749293944775875,1.47692307692308,65
13,0.25,0.1,0.5,-0.126821572866978,0.114050608328073,1.91715976331361,169
13,0.25,0.1,1,-0.0844551400201696,0.101175948941529,11.9348571428571,875
13,0.25,0.25,0.25,-0.130846946286448,0.0129703375780404,67.655,1000
13,0.25,0.25,0.5,-0.00767745342061036,0.00360332903284373,190.144,1000
13,0.25,0.25,1,0.0607350078809619,0.000754619343006444,746.775,1000
13,0.25,0.4,0.25,-0.0580729166006025,0.00172718141570239,439.983,1000
13,0.25,0.4,0.5,-0.00937538794473346,0.000802619207106553,792.434,1000
13,0.25,0.4,1,0.00890165093189701,0.000447841037265986,1363.713,1000
13,0.75,0.1,0.25,-0.476820596097459,0.859867315670043,31.72,25
13,0.75,0.1,0.5,-0.149410130263494,0.440240705439689,80.3707317073171,410
13,0.75,0.1,1,0.394579754996884,0.00573174533765685,2249.68368368368,999
13,0.75,0.25,0.25,0.0594063431165112,0.134434263121821,239.226104830421,973
13,0.75,0.25,0.5,0.307411995358782,0.00213502194705896,5577.929,1000
13,0.75,0.25,1,0.0299419434148654,0.000457827800865705,18850.706,1000
13,0.75,0.4,0.25,0.251780471752675,0.00342558667579635,2047.326,1000
13,0.75,0.4,0.5,0.117035359172774,0.00100906766223326,14465.602,1000
13,0.75,0.4,1,0.00722141015788869,0.000409509935781561,19699.107,1000
13,0.964285714285714,0.1,0.25,-0.427114629706417,1.76203181715602,933.6875,64
13,0.964285714285714,0.1,0.5,0.110656104802648,0.391442237937815,2315.71162790698,430
13,0.964285714285714,0.1,1,0.149878129667563,0.0598419525155008,11975.3101659751,964
13,0.964285714285714,0.25,0.25,0.156459648225257,0.288510834963592,3390.60272277228,808
13,0.964285714285714,0.25,0.5,0.0806940183874444,0.0117856484609747,15269.6623246493,998
13,0.964285714285714,0.25,1,0.00703400507922349,0.00474396152897987,19714.354,1000
13,0.964285714285714,0.4,0.25,0.168450310317474,0.0164529776726889,10011.4763819095,995
13,0.964285714285714,0.4,0.5,0.015621597230833,0.00491078524654162,18879.588,1000
13,0.964285714285714,0.4,1,-0.000645258792441249,0.00484836467692842,19965.766,1000
14,0.25,0.1,0.25,-0.04469710887191,0.0416128505539585,1.48780487804878,41
14,0.25,0.1,0.5,-0.0884154771147249,0.093832500385896,1.8974358974359,117
14,0.25,0.1,1,-0.0615134079914383,0.0889622354120342,12.4808612440191,836
14,0.25,0.25,0.25,-0.116976839033462,0.0137109369703902,59.63,1000
14,0.25,0.25,0.5,0.00128700877645765,0.00385702125616238,189.379,1000
14,0.25,0.25,1,0.0631305992511654,0.000691771639374944,794.051,1000
14,0.25,0.4,0.25,-0.0535498486898872,0.00172523410271987,415.624,1000
14,0.25,0.4,0.5,-0.00805702867825944,0.000898654723848929,785.498,1000
14,0.25,0.4,1,0.00940238225165808,0.00044694083484591,1376.287,1000
14,0.75,0.1,0.25,-0.539215450643396,0.819273638283756,41.1578947368421,19
14,0.75,0.1,0.5,-0.0853210172862956,0.414651776684252,106.689839572193,374
14,0.75,0.1,1,0.386911683775133,0.0127727497412343,3338.1961961962,999
14,0.75,0.25,0.25,0.104347869735788,0.121167818870575,287.501557632399,963
14,0.75,0.25,0.5,0.270136183073751,0.00281593665098155,7516.679,1000
14,0.75,0.25,1,0.0146765402786603,0.000435993275566264,19421.654,1000
14,0.75,0.4,0.25,0.26432049769339,0.00277618020707755,2646.967,1000
14,0.75,0.4,0.5,0.0774842146329866,0.000766683635921021,16238.216,1000
14,0.75,0.4,1,0.00460575743257724,0.00037166956225497,19841.528,1000
14,0.964285714285714,0.1,0.25,-0.199240245671029,1.02290965965913,1311.8,55
14,0.964285714285714,0.1,0.5,0.061728153871932,0.687163910398039,3040.93601895735,422
14,0.964285714285714,0.1,1,0.114021534238443,0.061399122043382,13503.5686070686,962
14,0.964285714285714,0.25,0.25,0.157939836744225,0.208303573585312,4332.51381909548,796
14,0.964285714285714,0.25,0.5,0.0576657396848219,0.00944052138766607,16353.5651302605,998
14,0.964285714285714,0.25,1,0.000830275177046712,0.00525966197314743,19852.588,1000
14,0.964285714285714,0.4,0.25,0.133290145779318,0.0149095185312804,11520.7346733668,995
14,0.964285714285714,0.4,0.5,0.0114520711247889,0.00473025090597916,19172.866,1000
14,0.964285714285714,0.4,1,0.000321050325909059,0.00465471689357999,19951.027,1000
15,0.25,0.1,0.25,-0.0671003499674246,0.064081834750805,1.51724137931034,29
15,0.25,0.1,0.5,-0.0318242345539842,0.058176557195806,2.01282051282051,78
15,0.25,0.1,1,-0.0415338802715066,0.0922397891178017,13.3312577833126,803
15,0.25,0.25,0.25,-0.114626559943338,0.0153323387040472,53.399,1000
15,0.25,0.25,0.5,0.0065512001574508,0.00372369723645489,190.293,1000
15,0.25,0.25,1,0.061999373060422,0.000699879517183101,846.165,1000
15,0.25,0.4,0.25,-0.0493162798645269,0.00177194521038477,394.358,1000
15,0.25,0.4,0.5,-0.00525624716632304,0.000839838293509592,779.717,1000
15,0.25,0.4,1,0.0106469799134294,0.000446600963470011,1389.706,1000
15,0.75,0.1,0.25,-0.594734252087609,0.846141010894248,56.4615384615385,13
15,0.75,0.1,0.5,-0.0173962035365619,0.424613626108514,149.284457478006,341
15,0.75,0.1,1,0.364009169968057,0.00584691067482186,4860.44689378758,998
15,0.75,0.25,0.25,0.124438723538214,0.116837341092484,361.630136986301,949
15,0.75,0.25,0.5,0.221606321335722,0.00360556174192475,9736.224,1000
15,0.75,0.25,1,0.00585530641978349,0.000400093261830836,19708.482,1000
15,0.75,0.4,0.25,0.265749958234819,0.00227248313468511,3455.452,1000
15,0.75,0.4,0.5,0.0493945120607729,0.00057612384228609,17532.859,1000
15,0.75,0.4,1,0.0018383514389022,0.000388126240800573,19932.869,1000
15,0.964285714285714,0.1,0.25,-0.310446472416991,1.53082190981244,1703.52941176471,51
15,0.964285714285714,0.1,0.5,0.0650242043327639,0.683296199306542,4033.33580246914,405
15,0.964285714285714,0.1,1,0.0906425361736706,0.0178074431288392,14833.826903024,959
15,0.964285714285714,0.25,0.25,0.161352558898393,0.174180784993644,5359.7614213198,788
15,0.964285714285714,0.25,0.5,0.037816939417739,0.00692339133936073,17195.4168336673,998
15,0.964285714285714,0.25,1,0.00465125329682619,0.00468268501447965,19867.666,1000
15,0.964285714285714,0.4,0.25,0.103547804064058,0.0124203760880104,12867.9246231156,995
15,0.964285714285714,0.4,0.5,0.00693138412202023,0.00463365627728225,19392.429,1000
15,0.964285714285714,0.4,1,0.000119929451687527,0.00494953155119663,19959.344,1000
16,0.25,0.1,0.25,-0.120547335749556,0.105236355213593,1.39130434782609,23
16,0.25,0.1,0.5,-0.0527961937121334,0.0548789689944562,2.25806451612903,62
16,0.25,0.1,1,-0.0200969795130357,0.0706959823898431,14.8333333333333,762
16,0.25,0.25,0.25,-0.105454409033182,0.0192389060873367,47.981,1000
16,0.25,0.25,0.5,0.014075536788277,0.00347997111388467,192.171,1000
16,0.25,0.25,1,0.064563279104012,0.000605384124110106,900.792,1000
16,0.25,0.4,0.25,-0.0489211971536793,0.00189722314881109,375.704,1000
16,0.25,0.4,0.5,-0.00231989541432589,0.000818344004223595,776.076,1000
16,0.25,0.4,1,0.0112462813714384,0.000440200206413568,1404.935,1000
16,0.75,0.1,0.25,0.0666776907322294,0.0652627740559582,83.3,10
16,0.75,0.1,0.5,0.0350663734591737,0.374824806255103,220.765273311897,311
16,0.75,0.1,1,0.321932807797561,0.00927296691910302,6793.20941883768,998
16,0.75,0.25,0.25,0.172718003891035,0.0835696132278651,469.352564102564,936
16,0.75,0.25,0.5,0.170731969838486,0.00376956180358672,12009.832,1000
16,0.75,0.25,1,0.00344724844902348,0.000406224114975458,19823.883,1000
16,0.75,0.4,0.25,0.259656284651876,0.0020058791351141,4496.174,1000
16,0.75,0.4,0.5,0.0303593846193092,0.000431654493009191,18413.788,1000
16,0.75,0.4,1,0.00103107620749465,0.000365612131952769,19969.51,1000
16,0.964285714285714,0.1,0.25,-0.194632858150229,1.27700240858066,2328.4,45
16,0.964285714285714,0.1,0.5,0.123850849859945,0.240541944759746,5026.04314720812,394
16,0.964285714285714,0.1,1,0.0625911452914535,0.0144229514618841,15841.6517205422,959
16,0.964285714285714,0.25,0.25,0.159117147096673,0.130294854968466,6356.97183098592,781
16,0.964285714285714,0.25,0.5,0.0246728599398065,0.00630105550164392,17791.3587174349,998
16,0.964285714285714,0.25,1,9.09775904009429e-05,0.0045492879237705,19960.549,1000
16,0.964285714285714,0.4,0.25,0.0802365945873657,0.0122332129119279,13998.3648241206,995
16,0.964285714285714,0.4,0.5,0.00658735959206425,0.004254582721604,19527.14,1000
16,0.964285714285714,0.4,1,-0.000886953522051183,0.00444681848380696,19961.627,1000
17,0.25,0.1,0.25,-0.0610340160371172,0.0339883675156602,1.16666666666667,18
17,0.25,0.1,0.5,-0.0389035276738126,0.041914057796436,2.40816326530612,49
17,0.25,0.1,1,-0.0188396393933635,0.0811980880278813,16.5253077975376,731
17,0.25,0.25,0.25,-0.0920561642164204,0.0190529835284546,43.632,1000
17,0.25,0.25,0.5,0.021903562647782,0.00360599755674178,195.5,1000
17,0.25,0.25,1,0.0658001272703328,0.000603892591446194,961.288,1000
17,0.25,0.4,0.25,-0.0438518314497299,0.00207132499322538,358.266,1000
17,0.25,0.4,0.5,-0.000584284276670561,0.00090571487856607,774.761,1000
17,0.25,0.4,1,0.0112629670717768,0.000428453670437027,1421.148,1000
17,0.75,0.1,0.25,-0.433158679350524,1.23678263033633,114.6,10
17,0.75,0.1,0.5,0.144536034696934,0.150628934989921,323.428571428571,294
17,0.75,0.1,1,0.265892970176047,0.0121906395679443,9002.91082164329,998
17,0.75,0.25,0.25,0.186139344100226,0.096644057181369,622.027987082885,929
17,0.75,0.25,0.5,0.119198855888049,0.00302542632438688,14109.289,1000
17,0.75,0.25,1,0.00262710846944313,0.000434857649728786,19892.388,1000
17,0.75,0.4,0.25,0.243482492399144,0.00221329180019413,5788.165,1000
17,0.75,0.4,0.5,0.0172790761595317,0.000426383339296202,18978.885,1000
17,0.75,0.4,1,0.00115173453590188,0.000402966054697476,19990.437,1000
17,0.964285714285714,0.1,0.25,0.0263557372268161,0.152244458919238,2992.85714285714,42
17,0.964285714285714,0.1,0.5,0.11773880049963,0.272954539120712,5971.3,390
17,0.964285714285714,0.1,1,0.0448474138255415,0.0111532115848778,16565.0375391032,959
17,0.964285714285714,0.25,0.25,0.145456709345885,0.0752925821910653,7380.2763496144,778
17,0.964285714285714,0.25,0.5,0.0215071851922261,0.00551324737335479,18196.7585170341,998
17,0.964285714285714,0.25,1,-0.00106021738189848,0.00453596484930829,19962.124,1000
17,0.964285714285714,0.4,0.25,0.0606307233444515,0.00914420095229983,14901.3075376884,995
17,0.964285714285714,0.4,0.5,0.00405755885756126,0.00471337902918957,19654.341,1000
17,0.964285714285714,0.4,1,0.0019708481783068,0.00460590831566764,19940.883,1000
18,0.25,0.1,0.25,-0.0693147180559945,0.0480453013918201,1.1,10
18,0.25,0.1,0.5,-0.0316628469175136,0.0362323061910741,2.84210526315789,38
18,0.25,0.1,1,-0.00747815624110134,0.0661349815966085,18.5503546099291,705
18,0.25,0.25,0.25,-0.0891187423565478,0.0224098790385226,40.221,1000
18,0.25,0.25,0.5,0.0234230787899991,0.00331977159108886,200.601,1000
18,0.25,0.25,1,0.0657271562849784,0.000556364097712853,1027.062,1000
18,0.25,0.4,0.25,-0.0441713111838774,0.00218141126750605,343.312,1000
18,0.25,0.4,0.5,0.00167833311915316,0.000824390158312337,774.609,1000
18,0.25,0.4,1,0.0126080726308131,0.000432033597321401,1437.557,1000
18,0.75,0.1,0.25,-0.537669662787805,0.860807801801999,181.5,8
18,0.75,0.1,0.5,0.148957201758015,0.160720883217521,480.833333333333,282
18,0.75,0.1,1,0.207835889334339,0.0133620192819624,11278.7404809619,998
18,0.75,0.25,0.25,0.213137579277641,0.0940069317426501,835.672095548317,921
18,0.75,0.25,0.5,0.0816994021605332,0.00207576549123668,15794.613,1000
18,0.75,0.25,1,0.000712267502705613,0.000393515935020175,19944.659,1000
18,0.75,0.4,0.25,0.220687421627884,0.00275966174008285,7309.941,1000
18,0.75,0.4,0.5,0.0119365305530402,0.000395625460667,19308.524,1000
18,0.75,0.4,1,-0.000936246119003076,0.000413729344120995,20013.384,1000
18,0.964285714285714,0.1,0.25,0.0481996368104551,0.482572202488294,3504.9756097561,41
18,0.964285714285714,0.1,0.5,0.106341919010205,0.180811031647216,6989.58485639687,383
18,0.964285714285714,0.1,1,0.0358985719879957,0.00919646875386322,17121.4108446298,959
18,0.964285714285714,0.25,0.25,0.127424710371455,0.0819013735216358,8344.53290322581,775
18,0.964285714285714,0.25,0.5,0.0183819142093241,0.00499086526487962,18571.9849699399,998
18,0.964285714285714,0.25,1,0.00298642398089847,0.00476176652336889,19941.165,1000
18,0.964285714285714,0.4,0.25,0.0473992858386977,0.00763900920571276,15652.5366834171,995
18,0.964285714285714,0.4,0.5,0.00412991863023709,0.00469499674372879,19734.535,1000
18,0.964285714285714,0.4,1,-0.000794016142116837,0.00503930600414972,19980.72,1000
19,0.25,0.1,0.25,0,0,1,10
19,0.25,0.1,0.5,-0.0422834454390886,0.0628933708420804,3.32258064516129,31
19,0.25,0.1,1,-0.001566956109614,0.065450025781649,20.7349926793558,683
19,0.25,0.25,0.25,-0.0861972540596102,0.0221932815756134,37.225,1000
19,0.25,0.25,0.5,0.0288761551770883,0.00306113344872366,206.03,1000
19,0.25,0.25,1,0.0644035825387765,0.00055497636365318,1097.215,1000
19,0.25,0.4,0.25,-0.0397683087402764,0.00214280705787787,328.845,1000
19,0.25,0.4,0.5,0.00224766361974375,0.000813723125889645,776.46,1000
19,0.25,0.4,1,0.0122989870435833,0.000422953471164701,1456.084,1000
19,0.75,0.1,0.25,0.151880885047305,0.443845017785605,235.625,8
19,0.75,0.1,0.5,0.215879775787209,0.122365129061365,702.13503649635,274
19,0.75,0.1,1,0.154126909157766,0.0133623843233885,13369.6873747495,998
19,0.75,0.25,0.25,0.240429498832585,0.0428401346194362,1138.67618002195,911
19,0.75,0.25,0.5,0.0512245781709196,0.00113316604959078,17078.253,1000
19,0.75,0.25,1,0.000310500679561825,0.000410607233773893,19959.019,1000
19,0.75,0.4,0.25,0.188812718024763,0.00301482480453501,8998.107,1000
19,0.75,0.4,0.5,0.00750142996325799,0.000388850767632952,19539.982,1000
19,0.75,0.4,1,0.000398810123817883,0.0003542117333123,19994.949,1000
19,0.964285714285714,0.1,0.25,0.005710467675181,0.646803245175104,4070.75,40
19,0.964285714285714,0.1,0.5,0.142270820931189,0.102080619807254,7801.95800524934,381
19,0.964285714285714,0.1,1,0.0299597555874455,0.00761821409370652,17600.6120959333,959
19,0.964285714285714,0.25,0.25,0.114876146282297,0.0573155344822951,9264.86287192755,773
19,0.964285714285714,0.25,0.5,0.00756456682105178,0.00505591822052733,18903.2725450902,998
19,0.964285714285714,0.25,1,-0.000619653813365943,0.0049431096566298,20002.515,1000
19,0.964285714285714,0.4,0.25,0.0371654470647911,0.00760875903802284,16278.0763819095,995
19,0.964285714285714,0.4,0.5,0.00230844855359195,0.00434570842492569,19814.825,1000
19,0.964285714285714,0.4,1,0.00191314282574399,0.00468648093214229,19966.555,1000
20,0.25,0.1,0.25,0,0,1,6
20,0.25,0.1,0.5,-0.0385473421358951,0.096337792753062,3.33333333333333,30
20,0.25,0.1,1,0.027002496274244,0.0494771480007477,23.3978819969743,661
20,0.25,0.25,0.25,-0.0872037823844954,0.0252700586905271,34.462,1000
20,0.25,0.25,0.5,0.0345258183319328,0.00322492747498365,212.71,1000
20,0.25,0.25,1,0.0645286260907712,0.000499292642033098,1170.606,1000
20,0.25,0.4,0.25,-0.0373592450978396,0.00222515278010333,316.599,1000
20,0.25,0.4,0.5,0.00220366596051663,0.000835224610243633,778.45,1000
20,0.25,0.4,1,0.0120038410788733,0.000409975198189676,1474.533,1000
20,0.75,0.1,0.25,-0.165206078663471,0.580742050253614,484.666666666667,6
20,0.75,0.1,0.5,0.234485099756042,0.110913135084713,1014.83703703704,270
20,0.75,0.1,1,0.106663673661678,0.0106128975508867,15117.0120240481,998
20,0.75,0.25,0.25,0.257929554546277,0.0291214215148375,1551.26327433628,904
20,0.75,0.25,0.5,0.0322768781183693,0.000768780740262471,17946.482,1000
20,0.75,0.25,1,0.000421679414032516,0.000423673539971661,19965.048,1000
20,0.75,0.4,0.25,0.155960353617194,0.00354447343623793,10727.646,1000
20,0.75,0.4,0.5,0.00523652556185063,0.000405519342723264,19686.744,1000
20,0.75,0.4,1,-0.000745474517798904,0.00039025570082293,20002.578,1000
20,0.964285714285714,0.1,0.25,0.00700786557390347,0.603510534888079,4604.17948717949,39
20,0.964285714285714,0.1,0.5,0.122711662986842,0.0345925441643421,8729.74603174603,378
20,0.964285714285714,0.1,1,0.0232544420401537,0.00694251750573178,18039.5026068822,959
20,0.964285714285714,0.25,0.25,0.105926799616152,0.0483760915659311,10060.3562176166,772
20,0.964285714285714,0.25,0.5,0.00886550375610501,0.00532733306486946,19044.5130260521,998
20,0.964285714285714,0.25,1,0.00112461076861836,0.0048977900328701,19990.456,1000
20,0.964285714285714,0.4,0.25,0.0288378118826373,0.00661287855254872,16781.608040201,995
20,0.964285714285714,0.4,0.5,0.00356225877272114,0.00469194209056243,19858.714,1000
20,0.964285714285714,0.4,1,0.00101948784888851,0.00482237602172789,20000.955,1000
21,0.25,0.1,0.25,0,0,1,5
21,0.25,0.1,0.5,-0.0260464426986728,0.0581868239682106,4.5,20
21,0.25,0.1,1,0.0395766503630365,0.0474744913199509,27,632
21,0.25,0.25,0.25,-0.0808149789958699,0.0299361517131888,32.088,1000
21,0.25,0.25,0.5,0.039320956906587,0.00303992656669166,220.597,1000
21,0.25,0.25,1,0.0671945409670929,0.000442865011782716,1249.036,1000
21,0.25,0.4,0.25,-0.0329684345134961,0.00220672606874416,305.425,1000
21,0.25,0.4,0.5,0.0053202921188419,0.000815360793199637,780.679,1000
21,0.25,0.4,1,0.0129470393884754,0.000435286608091478,1492.448,1000
21,0.75,0.1,0.25,-0.0707979226561304,0.203800414143743,739.833333333333,6
21,0.75,0.1,0.5,0.194449214444301,0.169354651254994,1428.83208955224,268
21,0.75,0.1,1,0.0711235288749093,0.0081172693166292,16451.2274549098,998
21,0.75,0.25,0.25,0.237214964482375,0.0565758463527784,2073.84828349945,903
21,0.75,0.25,0.5,0.019257727830713,0.000538993361401114,18521.102,1000
21,0.75,0.25,1,0.00108574083253353,0.000398236694741567,19973.183,1000
21,0.75,0.4,0.25,0.123907442102878,0.0032754734223607,12382.83,1000
21,0.75,0.4,0.5,0.00177244797297512,0.000402868480017801,19789.894,1000
21,0.75,0.4,1,0.000628945198806438,0.000384037917280004,19988.064,1000
21,0.964285714285714,0.1,0.25,-0.021446319111498,0.337784560676231,5187.34210526316,38
21,0.964285714285714,0.1,0.5,0.0715235511016007,0.123937349532449,9504.72148541114,377
21,0.964285714285714,0.1,1,0.0186549680477739,0.00676621830066256,18385.2825860271,959
21,0.964285714285714,0.25,0.25,0.0844006860670195,0.0892631418846494,10899.0702210663,769
21,0.964285714285714,0.25,0.5,0.00895170366760616,0.00472519592640189,19210.9519038076,998
21,0.964285714285714,0.25,1,-0.00165814876847171,0.00476687107911648,20012.187,1000
21,0.964285714285714,0.4,0.25,0.0229480142505997,0.00614090686079162,17205.7788944724,995
21,0.964285714285714,0.4,0.5,-0.00048277318837393,0.00480626230878328,19933.993,1000
21,0.964285714285714,0.4,1,-0.00213924328132811,0.00499277497320965,20024.22,1000
22,0.25,0.1,0.25,0,0,1,5
22,0.25,0.1,0.5,-0.034163777198406,0.0179075660255808,5.29411764705882,17
22,0.25,0.1,1,0.0537289244340133,0.0392601039374823,30.7925445705024,617
22,0.25,0.25,0.25,-0.0838054153391615,0.0343539788612515,30.168,1000
22,0.25,0.25,0.5,0.0432771495234796,0.00297933694498144,230.209,1000
22,0.25,0.25,1,0.0656924530619173,0.00039874575540635,1336.044,1000
22,0.25,0.4,0.25,-0.0321029088105425,0.00262945700937482,295.818,1000
22,0.25,0.4,0.5,0.00581374967177114,0.000801386175511706,785.461,1000
22,0.25,0.4,1,0.0126782623234455,0.000424455296231378,1512.33,1000
22,0.75,0.1,0.25,0.0321002275180876,0.0694355398373625,1008.83333333333,6
22,0.75,0.1,0.5,0.203517370027046,0.156001859907963,1993.67680608365,263
22,0.75,0.1,1,0.0479680343626033,0.00555681970666195,17396.4709418838,998
22,0.75,0.25,0.25,0.251176668877691,0.0296671310681107,2744.47045707915,897
22,0.75,0.25,0.5,0.0142865937129863,0.000451755882269949,18875.522,1000
22,0.75,0.25,1,-0.000221087209553874,0.000396679145833695,19994.758,1000
22,0.75,0.4,0.25,0.0947186362279668,0.00270997824260642,13877.176,1000
22,0.75,0.4,0.5,0.00280795779399983,0.000414904932985858,19824.928,1000
22,0.75,0.4,1,-0.000488765641133371,0.000398660580765972,20000.761,1000
